date,stock,factor_name,factor_value
2024-08-26,601857.SH,Agent_MomentumReversal,0.5216307348940882
2024-08-26,601857.SH,Gen_VolumeAnomaly,-1.338831986588803
2024-08-26,601857.SH,Agent_MACD,-1.3840325587531708
2024-08-26,601857.SH,GFN_Volatility,-0.2758642139580215
2024-08-26,601857.SH,Genetic_Composite,0.1705946937014587
2024-08-26,601857.SH,GFN_LogPrice,-0.8363932513929332
2024-08-26,601857.SH,Genetic_Multivariate,-1.4142266757736712
2024-08-26,601857.SH,Miner_SMACross,-0.2833439323469356
2024-08-26,601988.SH,Agent_MomentumReversal,3.596979371148018
2024-08-26,601988.SH,Gen_VolumeAnomaly,-1.067138892816682
2024-08-26,601988.SH,Agent_MACD,-1.3713211051414291
2024-08-26,601988.SH,GFN_Volatility,0.391022520295755
2024-08-26,601988.SH,Genetic_Composite,0.1512106001610835
2024-08-26,601988.SH,GFN_LogPrice,-0.944008734962112
2024-08-26,601988.SH,Genetic_Multivariate,-0.6807969467009908
2024-08-26,601988.SH,Miner_SMACross,-0.2299405776261895
2024-08-27,000001.SZ,Agent_MomentumReversal,1.103273070624433
2024-08-27,000001.SZ,Gen_VolumeAnomaly,-0.9899224427192812
2024-08-27,000001.SZ,Agent_MACD,-0.2626147466413281
2024-08-27,000001.SZ,GFN_Volatility,1.1697533299999994
2024-08-27,000001.SZ,Genetic_Composite,-0.3864430075353989
2024-08-27,000001.SZ,GFN_LogPrice,0.3077276530759793
2024-08-27,000001.SZ,Genetic_Multivariate,-0.4404650566297607
2024-08-27,000001.SZ,Miner_SMACross,-0.2001096718306006
2024-08-27,000002.SZ,Agent_MomentumReversal,-2.998787166486493
2024-08-27,000002.SZ,Gen_VolumeAnomaly,1.0701382575779286
2024-08-27,000002.SZ,Agent_MACD,0.3758699462339332
2024-08-27,000002.SZ,GFN_Volatility,0.7483283130554722
2024-08-27,000002.SZ,Genetic_Composite,0.0313100269061438
2024-08-27,000002.SZ,GFN_LogPrice,0.0201474633052148
2024-08-27,000002.SZ,Genetic_Multivariate,0.3581256234818202
2024-08-27,000002.SZ,Miner_SMACross,-0.1787972605817235
2024-08-27,000333.SZ,Agent_MomentumReversal,3.0142310146222817
2024-08-27,000333.SZ,Gen_VolumeAnomaly,-0.6160056476785906
2024-08-27,000333.SZ,Agent_MACD,-1.0123931015029184
2024-08-27,000333.SZ,GFN_Volatility,1.1828268230092456
2024-08-27,000333.SZ,Genetic_Composite,-0.0264932849543779
2024-08-27,000333.SZ,GFN_LogPrice,-0.1120851114901352
2024-08-27,000333.SZ,Genetic_Multivariate,-0.014292956753089
2024-08-27,000333.SZ,Miner_SMACross,-0.1905154442540882
2024-08-27,300750.SZ,Agent_MomentumReversal,0.6066755726803784
2024-08-27,300750.SZ,Gen_VolumeAnomaly,-1.9988641227486403
2024-08-27,300750.SZ,Agent_MACD,0.0359015688421509
2024-08-27,300750.SZ,GFN_Volatility,2.2129436337611623
2024-08-27,300750.SZ,Genetic_Composite,0.3124518610301426
2024-08-27,300750.SZ,GFN_LogPrice,-1.3376435826069757
2024-08-27,300750.SZ,Genetic_Multivariate,-0.1726827674587213
2024-08-27,300750.SZ,Miner_SMACross,0.3808872884006605
2024-08-27,600000.SH,Agent_MomentumReversal,-0.0249416903591105
2024-08-27,600000.SH,Gen_VolumeAnomaly,-1.3693894484475089
2024-08-27,600000.SH,Agent_MACD,-0.0399425020655907
2024-08-27,600000.SH,GFN_Volatility,-0.2443161172913619
2024-08-27,600000.SH,Genetic_Composite,-0.4964967632980526
2024-08-27,600000.SH,GFN_LogPrice,-0.2264262898082833
2024-08-27,600000.SH,Genetic_Multivariate,-0.4578498753946074
2024-08-27,600000.SH,Miner_SMACross,-0.3156342797833229
2024-08-27,600036.SH,Agent_MomentumReversal,0.6705599252625107
2024-08-27,600036.SH,Gen_VolumeAnomaly,-0.933717788073774
2024-08-27,600036.SH,Agent_MACD,-0.1975185294336909
2024-08-27,600036.SH,GFN_Volatility,1.2834135597789555
2024-08-27,600036.SH,Genetic_Composite,-0.3776074548481124
2024-08-27,600036.SH,GFN_LogPrice,-0.3154910255576029
2024-08-27,600036.SH,Genetic_Multivariate,-0.6609538320991007
2024-08-27,600036.SH,Miner_SMACross,-0.2766064172303867
2024-08-27,600104.SH,Agent_MomentumReversal,-3.2932281261727128
2024-08-27,600104.SH,Gen_VolumeAnomaly,-1.167618916703277
2024-08-27,600104.SH,Agent_MACD,1.3763987471624688
2024-08-27,600104.SH,GFN_Volatility,1.7205315360290756
2024-08-27,600104.SH,Genetic_Composite,1.2395881607174433
2024-08-27,600104.SH,GFN_LogPrice,0.1516607700128547
2024-08-27,600104.SH,Genetic_Multivariate,0.1088146551747555
2024-08-27,600104.SH,Miner_SMACross,0.2421162468206047
2024-08-27,600519.SH,Agent_MomentumReversal,-1.0567562706041365
2024-08-27,600519.SH,Gen_VolumeAnomaly,-1.0709211602195263
2024-08-27,600519.SH,Agent_MACD,0.9590753943283528
2024-08-27,600519.SH,GFN_Volatility,2.2084613242422093
2024-08-27,600519.SH,Genetic_Composite,-0.3741145038478436
2024-08-27,600519.SH,GFN_LogPrice,0.1851956737424457
2024-08-27,600519.SH,Genetic_Multivariate,-0.3939554396925396
2024-08-27,600519.SH,Miner_SMACross,-0.1185644222792825
2024-08-27,601318.SH,Agent_MomentumReversal,1.861367317394834
2024-08-27,601318.SH,Gen_VolumeAnomaly,-0.2052368690045181
2024-08-27,601318.SH,Agent_MACD,-0.3507499309226752
2024-08-27,601318.SH,GFN_Volatility,0.8693976190467758
2024-08-27,601318.SH,Genetic_Composite,0.922095929737005
2024-08-27,601318.SH,GFN_LogPrice,-0.80137709205482
2024-08-27,601318.SH,Genetic_Multivariate,-0.1559325058905436
2024-08-27,601318.SH,Miner_SMACross,-0.1727547911695229
2024-08-27,601398.SH,Agent_MomentumReversal,4.826227811909917
2024-08-27,601398.SH,Gen_VolumeAnomaly,-0.2576510660075838
2024-08-27,601398.SH,Agent_MACD,0.125891092957618
2024-08-27,601398.SH,GFN_Volatility,-0.6817280034679813
2024-08-27,601398.SH,Genetic_Composite,-0.0087504858048387
2024-08-27,601398.SH,GFN_LogPrice,0.288873787253708
2024-08-27,601398.SH,Genetic_Multivariate,-0.934670621690466
2024-08-27,601398.SH,Miner_SMACross,-0.2518987703679544
2024-08-27,601857.SH,Agent_MomentumReversal,3.8075163570250847
2024-08-27,601857.SH,Gen_VolumeAnomaly,-0.6889487512391076
2024-08-27,601857.SH,Agent_MACD,0.4040359952033466
2024-08-27,601857.SH,GFN_Volatility,0.6082455828039744
2024-08-27,601857.SH,Genetic_Composite,-0.7176837034369516
2024-08-27,601857.SH,GFN_LogPrice,0.3405779409108038
2024-08-27,601857.SH,Genetic_Multivariate,-0.7959115872898032
2024-08-27,601857.SH,Miner_SMACross,-0.494113686733361
2024-08-27,601988.SH,Agent_MomentumReversal,5.5288125612998575
2024-08-27,601988.SH,Gen_VolumeAnomaly,-1.0003881590596906
2024-08-27,601988.SH,Agent_MACD,-0.3404761496034444
2024-08-27,601988.SH,GFN_Volatility,-0.4121249830607615
2024-08-27,601988.SH,Genetic_Composite,-0.4695722946824645
2024-08-27,601988.SH,GFN_LogPrice,-0.4218125006434761
2024-08-27,601988.SH,Genetic_Multivariate,-0.7641273160867259
2024-08-27,601988.SH,Miner_SMACross,-0.3223601561130139
2024-08-28,000001.SZ,Agent_MomentumReversal,0.6252388496962006
2024-08-28,000001.SZ,Gen_VolumeAnomaly,0.3275483264771497
2024-08-28,000001.SZ,Agent_MACD,-0.3701054743586277
2024-08-28,000001.SZ,GFN_Volatility,0.7377062342356475
2024-08-28,000001.SZ,Genetic_Composite,-0.6540078897116568
2024-08-28,000001.SZ,GFN_LogPrice,0.0924130939135152
2024-08-28,000001.SZ,Genetic_Multivariate,-0.4182113073015223
2024-08-28,000001.SZ,Miner_SMACross,-0.2658549112183632
2024-08-28,000002.SZ,Agent_MomentumReversal,-3.2441491202867145
2024-08-28,000002.SZ,Gen_VolumeAnomaly,-0.3241640302022699
2024-08-28,000002.SZ,Agent_MACD,1.6701778662978497
2024-08-28,000002.SZ,GFN_Volatility,1.37536086406032
2024-08-28,000002.SZ,Genetic_Composite,0.271195603240426
2024-08-28,000002.SZ,GFN_LogPrice,-0.0121751938897368
2024-08-28,000002.SZ,Genetic_Multivariate,-0.2525500163280582
2024-08-28,000002.SZ,Miner_SMACross,-0.2174894840393005
2024-08-28,000333.SZ,Agent_MomentumReversal,2.123424163963421
2024-08-28,000333.SZ,Gen_VolumeAnomaly,0.9972839863127696
2024-08-28,000333.SZ,Agent_MACD,-0.8035983021741949
2024-08-28,000333.SZ,GFN_Volatility,0.8828536442155324
2024-08-28,000333.SZ,Genetic_Composite,0.1092489446060665
2024-08-28,000333.SZ,GFN_LogPrice,-0.3828961361572207
2024-08-28,000333.SZ,Genetic_Multivariate,-0.0043431331904773
2024-08-28,000333.SZ,Miner_SMACross,-0.1991553371618064
2024-08-28,300750.SZ,Agent_MomentumReversal,0.6212813979517392
2024-08-28,300750.SZ,Gen_VolumeAnomaly,-1.9258861615956957
2024-08-28,300750.SZ,Agent_MACD,0.0804169176971466
2024-08-28,300750.SZ,GFN_Volatility,2.126722850274928
2024-08-28,300750.SZ,Genetic_Composite,0.2420362736195472
2024-08-28,300750.SZ,GFN_LogPrice,-1.0725209356632062
2024-08-28,300750.SZ,Genetic_Multivariate,-0.312293242974013
2024-08-28,300750.SZ,Miner_SMACross,0.2221113452539548
2024-08-28,600000.SH,Agent_MomentumReversal,-0.7340234363252307
2024-08-28,600000.SH,Gen_VolumeAnomaly,-0.2453626147471781
2024-08-28,600000.SH,Agent_MACD,-0.2982681587179943
2024-08-28,600000.SH,GFN_Volatility,0.071722650294834
2024-08-28,600000.SH,Genetic_Composite,-0.7219522525594927
2024-08-28,600000.SH,GFN_LogPrice,0.1675975773607971
2024-08-28,600000.SH,Genetic_Multivariate,-0.313271735832078
2024-08-28,600000.SH,Miner_SMACross,-0.1292175030404208
2024-08-28,600036.SH,Agent_MomentumReversal,0.8883341026485935
2024-08-28,600036.SH,Gen_VolumeAnomaly,-1.0301960016740328
2024-08-28,600036.SH,Agent_MACD,-0.177685322783401
2024-08-28,600036.SH,GFN_Volatility,1.2128231275553625
2024-08-28,600036.SH,Genetic_Composite,-0.8407138121407156
2024-08-28,600036.SH,GFN_LogPrice,-0.6555961309499538
2024-08-28,600036.SH,Genetic_Multivariate,-0.5103709252797013
2024-08-28,600036.SH,Miner_SMACross,-0.3409514925590559
2024-08-28,600104.SH,Agent_MomentumReversal,-3.460230116129038
2024-08-28,600104.SH,Gen_VolumeAnomaly,0.5310929099872711
2024-08-28,600104.SH,Agent_MACD,0.5785944837015434
2024-08-28,600104.SH,GFN_Volatility,1.731306232843669
2024-08-28,600104.SH,Genetic_Composite,0.8305157522310668
2024-08-28,600104.SH,GFN_LogPrice,0.0422212337117739
2024-08-28,600104.SH,Genetic_Multivariate,-0.1188889718833113
2024-08-28,600104.SH,Miner_SMACross,0.1400288618905281
2024-08-28,600519.SH,Agent_MomentumReversal,-1.058532555288561
2024-08-28,600519.SH,Gen_VolumeAnomaly,1.9110837984464688
2024-08-28,600519.SH,Agent_MACD,-1.3029245775027378
2024-08-28,600519.SH,GFN_Volatility,0.4789311824090146
2024-08-28,600519.SH,Genetic_Composite,-1.4649766469443493
2024-08-28,600519.SH,GFN_LogPrice,-0.5276882525021283
2024-08-28,600519.SH,Genetic_Multivariate,-0.1498312830088281
2024-08-28,600519.SH,Miner_SMACross,-0.1905708719425887
2024-08-28,601318.SH,Agent_MomentumReversal,2.007328830433428
2024-08-28,601318.SH,Gen_VolumeAnomaly,-0.3128351066620992
2024-08-28,601318.SH,Agent_MACD,-0.3827550340289053
2024-08-28,601318.SH,GFN_Volatility,0.8958609725691857
2024-08-28,601318.SH,Genetic_Composite,0.6728724535110062
2024-08-28,601318.SH,GFN_LogPrice,-1.5595997730708724
2024-08-28,601318.SH,Genetic_Multivariate,-0.4893065550803657
2024-08-28,601318.SH,Miner_SMACross,-0.0516897007943824
2024-08-28,601398.SH,Agent_MomentumReversal,4.101508474017084
2024-08-28,601398.SH,Gen_VolumeAnomaly,0.195674707511494
2024-08-28,601398.SH,Agent_MACD,-0.1689457905507021
2024-08-28,601398.SH,GFN_Volatility,-0.3757594997806111
2024-08-28,601398.SH,Genetic_Composite,-0.5104485985210514
2024-08-28,601398.SH,GFN_LogPrice,-0.3901942367536097
2024-08-28,601398.SH,Genetic_Multivariate,0.2156410881832799
2024-08-28,601398.SH,Miner_SMACross,-0.6317195258217334
2024-08-28,601857.SH,Agent_MomentumReversal,1.4793126321245516
2024-08-28,601857.SH,Gen_VolumeAnomaly,1.0151003705667008
2024-08-28,601857.SH,Agent_MACD,-1.7298245178990312
2024-08-28,601857.SH,GFN_Volatility,0.7515789625766457
2024-08-28,601857.SH,Genetic_Composite,0.2918854661840185
2024-08-28,601857.SH,GFN_LogPrice,-0.7641276545103464
2024-08-28,601857.SH,Genetic_Multivariate,0.0089235798313685
2024-08-28,601857.SH,Miner_SMACross,-0.0989832612481994
2024-08-28,601988.SH,Agent_MomentumReversal,4.532587566853679
2024-08-28,601988.SH,Gen_VolumeAnomaly,1.4243557776044815
2024-08-28,601988.SH,Agent_MACD,-0.7845024847916763
2024-08-28,601988.SH,GFN_Volatility,0.244621474699611
2024-08-28,601988.SH,Genetic_Composite,-0.5964527564039342
2024-08-28,601988.SH,GFN_LogPrice,-0.8318290782184719
2024-08-28,601988.SH,Genetic_Multivariate,0.1409706919052532
2024-08-28,601988.SH,Miner_SMACross,-0.4464925731649942
2024-08-29,000001.SZ,Agent_MomentumReversal,-0.9165176078256282
2024-08-29,000001.SZ,Gen_VolumeAnomaly,2.16069664882452
2024-08-29,000001.SZ,Agent_MACD,-0.7389978234869846
2024-08-29,000001.SZ,GFN_Volatility,0.1232159271535975
2024-08-29,000001.SZ,Genetic_Composite,-0.6228354412285152
2024-08-29,000001.SZ,GFN_LogPrice,0.0524667760158023
2024-08-29,000001.SZ,Genetic_Multivariate,-0.5376139201529493
2024-08-29,000001.SZ,Miner_SMACross,-0.4632461727215745
2024-08-29,000002.SZ,Agent_MomentumReversal,-2.899394222709037
2024-08-29,000002.SZ,Gen_VolumeAnomaly,-1.5068768858821655
2024-08-29,000002.SZ,Agent_MACD,1.862808139522213
2024-08-29,000002.SZ,GFN_Volatility,1.6479532332105689
2024-08-29,000002.SZ,Genetic_Composite,0.4792301802146181
2024-08-29,000002.SZ,GFN_LogPrice,-0.931393499894209
2024-08-29,000002.SZ,Genetic_Multivariate,-0.7164471209247135
2024-08-29,000002.SZ,Miner_SMACross,-0.2791525763463576
2024-08-29,000333.SZ,Agent_MomentumReversal,0.8333312046376878
2024-08-29,000333.SZ,Gen_VolumeAnomaly,1.2855095029210035
2024-08-29,000333.SZ,Agent_MACD,0.1808078228652598
2024-08-29,000333.SZ,GFN_Volatility,0.9287204448711734
2024-08-29,000333.SZ,Genetic_Composite,0.2308639428184696
2024-08-29,000333.SZ,GFN_LogPrice,0.2471684736178312
2024-08-29,000333.SZ,Genetic_Multivariate,-0.4873908889200848
2024-08-29,000333.SZ,Miner_SMACross,-0.1094930323921469
2024-08-29,300750.SZ,Agent_MomentumReversal,0.0704569975288371
2024-08-29,300750.SZ,Gen_VolumeAnomaly,-0.0853325436787784
2024-08-29,300750.SZ,Agent_MACD,-0.5384010395568464
2024-08-29,300750.SZ,GFN_Volatility,1.617339534991587
2024-08-29,300750.SZ,Genetic_Composite,-0.3884190617881081
2024-08-29,300750.SZ,GFN_LogPrice,0.3027516487112034
2024-08-29,300750.SZ,Genetic_Multivariate,-0.7480426115662351
2024-08-29,300750.SZ,Miner_SMACross,-0.0877283882054027
2024-08-29,600000.SH,Agent_MomentumReversal,-2.730820879120001
2024-08-29,600000.SH,Gen_VolumeAnomaly,3.3094419205860373
2024-08-29,600000.SH,Agent_MACD,-0.8062040866843946
2024-08-29,600000.SH,GFN_Volatility,0.0907311968268615
2024-08-29,600000.SH,Genetic_Composite,-0.8955266041488892
2024-08-29,600000.SH,GFN_LogPrice,-0.2622175288105496
2024-08-29,600000.SH,Genetic_Multivariate,-0.4002775893701192
2024-08-29,600000.SH,Miner_SMACross,-0.3017065210902418
2024-08-29,600036.SH,Agent_MomentumReversal,-0.6186410328002186
2024-08-29,600036.SH,Gen_VolumeAnomaly,2.188697006746208
2024-08-29,600036.SH,Agent_MACD,-0.5634942638698313
2024-08-29,600036.SH,GFN_Volatility,1.003951795829052
2024-08-29,600036.SH,Genetic_Composite,-0.3531733026788198
2024-08-29,600036.SH,GFN_LogPrice,-0.2842785972423086
2024-08-29,600036.SH,Genetic_Multivariate,-0.2224543495587022
2024-08-29,600036.SH,Miner_SMACross,-0.3053441688604338
2024-08-29,600104.SH,Agent_MomentumReversal,-2.864415394658693
2024-08-29,600104.SH,Gen_VolumeAnomaly,-0.7919714980244899
2024-08-29,600104.SH,Agent_MACD,1.3055358371667396
2024-08-29,600104.SH,GFN_Volatility,1.4382713674383052
2024-08-29,600104.SH,Genetic_Composite,0.934559605033628
2024-08-29,600104.SH,GFN_LogPrice,0.2148477481166867
2024-08-29,600104.SH,Genetic_Multivariate,-0.3754351686157056
2024-08-29,600104.SH,Miner_SMACross,0.1799833363262158
2024-08-29,600519.SH,Agent_MomentumReversal,0.9062509475194556
2024-08-29,600519.SH,Gen_VolumeAnomaly,-0.8884679159412907
2024-08-29,600519.SH,Agent_MACD,0.3280052541248942
2024-08-29,600519.SH,GFN_Volatility,-0.0017089942299037
2024-08-29,600519.SH,Genetic_Composite,-0.4101039816710992
2024-08-29,600519.SH,GFN_LogPrice,-0.617592580138594
2024-08-29,600519.SH,Genetic_Multivariate,-0.9266007882102594
2024-08-29,600519.SH,Miner_SMACross,-0.5101748066119761
2024-08-29,601318.SH,Agent_MomentumReversal,1.2387498311410263
2024-08-29,601318.SH,Gen_VolumeAnomaly,1.5568477686933029
2024-08-29,601318.SH,Agent_MACD,-0.717694218354664
2024-08-29,601318.SH,GFN_Volatility,0.4840104264136299
2024-08-29,601318.SH,Genetic_Composite,0.4415309855675233
2024-08-29,601318.SH,GFN_LogPrice,-0.8591464225036559
2024-08-29,601318.SH,Genetic_Multivariate,-0.056731452882618
2024-08-29,601318.SH,Miner_SMACross,-0.1312559149185418
2024-08-29,601398.SH,Agent_MomentumReversal,0.3365177556004773
2024-08-29,601398.SH,Gen_VolumeAnomaly,5.234134039232722
2024-08-29,601398.SH,Agent_MACD,-0.089524615350759
2024-08-29,601398.SH,GFN_Volatility,0.0579514203404895
2024-08-29,601398.SH,Genetic_Composite,-0.0656184493129681
2024-08-29,601398.SH,GFN_LogPrice,-1.08010071636019
2024-08-29,601398.SH,Genetic_Multivariate,-0.8078823740333442
2024-08-29,601398.SH,Miner_SMACross,-0.8608033202967119
2024-08-29,601857.SH,Agent_MomentumReversal,-0.0611220723221705
2024-08-29,601857.SH,Gen_VolumeAnomaly,2.4793186879254985
2024-08-29,601857.SH,Agent_MACD,-1.2023778942854686
2024-08-29,601857.SH,GFN_Volatility,0.79093525260517
2024-08-29,601857.SH,Genetic_Composite,0.6385668503121339
2024-08-29,601857.SH,GFN_LogPrice,-0.9952390219691846
2024-08-29,601857.SH,Genetic_Multivariate,-0.0491912678915739
2024-08-29,601857.SH,Miner_SMACross,-0.2509310293907512
2024-08-29,601988.SH,Agent_MomentumReversal,0.582363586990913
2024-08-29,601988.SH,Gen_VolumeAnomaly,4.900958437889553
2024-08-29,601988.SH,Agent_MACD,-0.4587741959228211
2024-08-29,601988.SH,GFN_Volatility,-0.0811576969608013
2024-08-29,601988.SH,Genetic_Composite,-0.1383593201926951
2024-08-29,601988.SH,GFN_LogPrice,-0.7080695790394812
2024-08-29,601988.SH,Genetic_Multivariate,-1.0062081673209191
2024-08-29,601988.SH,Miner_SMACross,-0.9524993653467836
2024-08-30,000001.SZ,Agent_MomentumReversal,-0.396968035602365
2024-08-30,000001.SZ,Gen_VolumeAnomaly,1.1523886556993492
2024-08-30,000001.SZ,Agent_MACD,-0.2297136839507503
2024-08-30,000001.SZ,GFN_Volatility,-0.6963847646034965
2024-08-30,000001.SZ,Genetic_Composite,-1.140585986569638
2024-08-30,000001.SZ,GFN_LogPrice,0.111802176637829
2024-08-30,000001.SZ,Genetic_Multivariate,-1.133793202464794
2024-08-30,000001.SZ,Miner_SMACross,-0.3903398571687733
2024-08-30,000002.SZ,Agent_MomentumReversal,3.470302188055455
2024-08-30,000002.SZ,Gen_VolumeAnomaly,0.7597355868693334
2024-08-30,000002.SZ,Agent_MACD,-0.0779069358337869
2024-08-30,000002.SZ,GFN_Volatility,-1.896816445545107
2024-08-30,000002.SZ,Genetic_Composite,0.8945338430026255
2024-08-30,000002.SZ,GFN_LogPrice,-0.6307072545747867
2024-08-30,000002.SZ,Genetic_Multivariate,0.1817318445960933
2024-08-30,000002.SZ,Miner_SMACross,-0.1853890986375538
2024-08-30,000333.SZ,Agent_MomentumReversal,1.7801740063122826
2024-08-30,000333.SZ,Gen_VolumeAnomaly,0.8000142999405608
2024-08-30,000333.SZ,Agent_MACD,-0.2181596465603333
2024-08-30,000333.SZ,GFN_Volatility,-0.6916230817444665
2024-08-30,000333.SZ,Genetic_Composite,-0.7366262461358172
2024-08-30,000333.SZ,GFN_LogPrice,0.2666865245929668
2024-08-30,000333.SZ,Genetic_Multivariate,-1.2772473893977612
2024-08-30,000333.SZ,Miner_SMACross,-0.2710916415641662
2024-08-30,300750.SZ,Agent_MomentumReversal,1.8477475752119723
2024-08-30,300750.SZ,Gen_VolumeAnomaly,0.652654035860703
2024-08-30,300750.SZ,Agent_MACD,-1.208490165055316
2024-08-30,300750.SZ,GFN_Volatility,-0.2621141456132896
2024-08-30,300750.SZ,Genetic_Composite,-1.3476238967054497
2024-08-30,300750.SZ,GFN_LogPrice,0.5088671958816725
2024-08-30,300750.SZ,Genetic_Multivariate,-1.192878484325822
2024-08-30,300750.SZ,Miner_SMACross,-0.4841629712943562
2024-08-30,600000.SH,Agent_MomentumReversal,-2.852296793500827
2024-08-30,600000.SH,Gen_VolumeAnomaly,3.544069804359388
2024-08-30,600000.SH,Agent_MACD,-0.6845184661437558
2024-08-30,600000.SH,GFN_Volatility,-0.5164324049508703
2024-08-30,600000.SH,Genetic_Composite,-1.859835665842716
2024-08-30,600000.SH,GFN_LogPrice,-1.094995171632313
2024-08-30,600000.SH,Genetic_Multivariate,-0.7846756983264993
2024-08-30,600000.SH,Miner_SMACross,-0.3023601992953632
2024-08-30,600036.SH,Agent_MomentumReversal,-1.830765988160008
2024-08-30,600036.SH,Gen_VolumeAnomaly,4.393825055444025
2024-08-30,600036.SH,Agent_MACD,-2.142118329266343
2024-08-30,600036.SH,GFN_Volatility,-0.2667482006661603
2024-08-30,600036.SH,Genetic_Composite,-1.3977768151401215
2024-08-30,600036.SH,GFN_LogPrice,-1.1908023562143168
2024-08-30,600036.SH,Genetic_Multivariate,-0.6646501599994251
2024-08-30,600036.SH,Miner_SMACross,-0.3964249374712471
2024-08-30,600104.SH,Agent_MomentumReversal,-2.487865233148002
2024-08-30,600104.SH,Gen_VolumeAnomaly,1.552117457113026
2024-08-30,600104.SH,Agent_MACD,-1.482939250169414
2024-08-30,600104.SH,GFN_Volatility,0.7658096833345619
2024-08-30,600104.SH,Genetic_Composite,-1.0257621926488127
2024-08-30,600104.SH,GFN_LogPrice,0.0778987174985365
2024-08-30,600104.SH,Genetic_Multivariate,-1.1783577345484062
2024-08-30,600104.SH,Miner_SMACross,-0.1894311304666548
2024-08-30,600519.SH,Agent_MomentumReversal,3.1180960694739355
2024-08-30,600519.SH,Gen_VolumeAnomaly,0.7229752552854569
2024-08-30,600519.SH,Agent_MACD,-0.5446931518027442
2024-08-30,600519.SH,GFN_Volatility,-0.440363671331487
2024-08-30,600519.SH,Genetic_Composite,-0.6121131363857284
2024-08-30,600519.SH,GFN_LogPrice,-0.3872972004792284
2024-08-30,600519.SH,Genetic_Multivariate,-0.4148101306912402
2024-08-30,600519.SH,Miner_SMACross,-0.2850004590040637
2024-08-30,601318.SH,Agent_MomentumReversal,3.7857269815074366
2024-08-30,601318.SH,Gen_VolumeAnomaly,0.9461496435299492
2024-08-30,601318.SH,Agent_MACD,-0.2918071822120933
2024-08-30,601318.SH,GFN_Volatility,-0.925885952157953
2024-08-30,601318.SH,Genetic_Composite,-0.3678602039971512
2024-08-30,601318.SH,GFN_LogPrice,1.6161690558914896
2024-08-30,601318.SH,Genetic_Multivariate,-1.5787776149813424
2024-08-30,601318.SH,Miner_SMACross,-0.1821307788642323
2024-08-30,601398.SH,Agent_MomentumReversal,-2.496586685936731
2024-08-30,601398.SH,Gen_VolumeAnomaly,6.257090533743168
2024-08-30,601398.SH,Agent_MACD,-0.0712102656115034
2024-08-30,601398.SH,GFN_Volatility,-0.6632400792486074
2024-08-30,601398.SH,Genetic_Composite,-0.4685590128715929
2024-08-30,601398.SH,GFN_LogPrice,-1.8603107009527744
2024-08-30,601398.SH,Genetic_Multivariate,-0.9199641362933328
2024-08-30,601398.SH,Miner_SMACross,-0.5595866362678529
2024-08-30,601857.SH,Agent_MomentumReversal,0.6922030725553089
2024-08-30,601857.SH,Gen_VolumeAnomaly,1.1292783315006794
2024-08-30,601857.SH,Agent_MACD,-0.2397668422914071
2024-08-30,601857.SH,GFN_Volatility,0.0393371818521304
2024-08-30,601857.SH,Genetic_Composite,0.3803226658660193
2024-08-30,601857.SH,GFN_LogPrice,-0.9713503378425566
2024-08-30,601857.SH,Genetic_Multivariate,-0.8899335438728969
2024-08-30,601857.SH,Miner_SMACross,-0.2278278017795192
2024-08-30,601988.SH,Agent_MomentumReversal,-1.0398480220718764
2024-08-30,601988.SH,Gen_VolumeAnomaly,5.447560019702464
2024-08-30,601988.SH,Agent_MACD,-0.1116328196299603
2024-08-30,601988.SH,GFN_Volatility,-0.6028679306159151
2024-08-30,601988.SH,Genetic_Composite,-0.6819866783612742
2024-08-30,601988.SH,GFN_LogPrice,-2.093163973101059
2024-08-30,601988.SH,Genetic_Multivariate,-0.9380619364891378
2024-08-30,601988.SH,Miner_SMACross,-0.6814060750799836
2024-09-02,000001.SZ,Agent_MomentumReversal,-1.4112821451404471
2024-09-02,000001.SZ,Gen_VolumeAnomaly,0.9728840158452672
2024-09-02,000001.SZ,Agent_MACD,0.4420141142908875
2024-09-02,000001.SZ,GFN_Volatility,0.1378899109483786
2024-09-02,000001.SZ,Genetic_Composite,-1.0715775536247505
2024-09-02,000001.SZ,GFN_LogPrice,-0.2014041102442029
2024-09-02,000001.SZ,Genetic_Multivariate,-0.6692526211912906
2024-09-02,000001.SZ,Miner_SMACross,-0.0661551364732762
2024-09-02,000002.SZ,Agent_MomentumReversal,-1.2425132856449104
2024-09-02,000002.SZ,Gen_VolumeAnomaly,4.174851659336236
2024-09-02,000002.SZ,Agent_MACD,-2.1784988873050817
2024-09-02,000002.SZ,GFN_Volatility,-0.0498698480804577
2024-09-02,000002.SZ,Genetic_Composite,1.5868099575687813
2024-09-02,000002.SZ,GFN_LogPrice,-1.5356622095024868
2024-09-02,000002.SZ,Genetic_Multivariate,0.7672714567716047
2024-09-02,000002.SZ,Miner_SMACross,0.09876251035182
2024-09-02,000333.SZ,Agent_MomentumReversal,1.301712061903745
2024-09-02,000333.SZ,Gen_VolumeAnomaly,-0.0456678966561892
2024-09-02,000333.SZ,Agent_MACD,0.3642543038395873
2024-09-02,000333.SZ,GFN_Volatility,-0.3066718622071717
2024-09-02,000333.SZ,Genetic_Composite,-0.5838291351693472
2024-09-02,000333.SZ,GFN_LogPrice,0.2102918461779988
2024-09-02,000333.SZ,Genetic_Multivariate,-1.149776798743861
