date,crypto,factor_name,factor_value
2024-11-15,BNB-USDT,Genetic_Crypto_Multivariate,1.0689102699764594
2024-11-15,BNB-USDT,Miner_Crypto_SMACross,0.38251684882022374
2024-11-15,BNB-USDT,Gen_Crypto_PriceAcceleration,0.27651531746717134
2024-11-15,BNB-USDT,Agent_Crypto_MACD,-0.05708161582946552
2024-11-15,BNB-USDT,Genetic_Crypto_Composite,0.3338289919695512
2024-11-15,BTC-USDT,GFN_Crypto_Composite,7.090634020899245
2024-11-15,BTC-USDT,Agent_Crypto_MomentumReversal,0.04317593575070142
2024-11-15,BTC-USDT,GFN_Crypto_Momentum,-0.02287715693942591
2024-11-15,BTC-USDT,Gen_Crypto_VolumeAnomaly,0.40762351922859097
2024-11-15,BTC-USDT,GFN_Crypto_LogPrice,0.34620677570689884
2024-11-15,BTC-USDT,Genetic_Crypto_Multivariate,1.180545111426422
2024-11-15,BTC-USDT,Miner_Crypto_SMACross,0.22257640721355318
2024-11-15,BTC-USDT,Gen_Crypto_PriceAcceleration,-0.4358235588885607
2024-11-15,BTC-USDT,Agent_Crypto_MACD,-0.41822783167886535
2024-11-15,BTC-USDT,Genetic_Crypto_Composite,-0.032439781609670905
2024-11-15,DOGE-USDT,GFN_Crypto_Composite,7.159912409299891
2024-11-15,DOGE-USDT,Agent_Crypto_MomentumReversal,0.5259722744436844
2024-11-15,DOGE-USDT,GFN_Crypto_Momentum,-2.0152437166612405
2024-11-15,DOGE-USDT,Gen_Crypto_VolumeAnomaly,1.7163325976127954
2024-11-15,DOGE-USDT,GFN_Crypto_LogPrice,-0.750334804731346
2024-11-15,DOGE-USDT,Genetic_Crypto_Multivariate,2.026350936666867
2024-11-15,DOGE-USDT,Miner_Crypto_SMACross,-0.47931454358934317
2024-11-15,DOGE-USDT,Gen_Crypto_PriceAcceleration,-1.2403133160399484
2024-11-15,DOGE-USDT,Agent_Crypto_MACD,-0.7857393386543955
2024-11-15,DOGE-USDT,Genetic_Crypto_Composite,-0.3874245078623514
2024-11-15,DOT-USDT,GFN_Crypto_Composite,4.30052604196984
2024-11-15,DOT-USDT,Agent_Crypto_MomentumReversal,0.24481823401702216
2024-11-15,DOT-USDT,GFN_Crypto_Momentum,-0.7155015251450484
2024-11-15,DOT-USDT,Gen_Crypto_VolumeAnomaly,0.6218018907347858
2024-11-15,DOT-USDT,GFN_Crypto_LogPrice,1.5319465768421416
2024-11-15,DOT-USDT,Genetic_Crypto_Multivariate,2.1276084684347056
2024-11-15,DOT-USDT,Miner_Crypto_SMACross,0.6977866874215893
2024-11-15,DOT-USDT,Gen_Crypto_PriceAcceleration,-1.4495211008338285
2024-11-15,DOT-USDT,Agent_Crypto_MACD,-0.419781413874642
2024-11-15,DOT-USDT,Genetic_Crypto_Composite,0.5454212236865327
2024-11-15,ETH-USDT,GFN_Crypto_Composite,2.8187282019425415
2024-11-15,ETH-USDT,Agent_Crypto_MomentumReversal,0.49539621790535293
2024-11-15,ETH-USDT,GFN_Crypto_Momentum,-1.200070251395241
2024-11-15,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.7110646566224794
2024-11-15,ETH-USDT,GFN_Crypto_LogPrice,1.606016164635336
2024-11-15,ETH-USDT,Genetic_Crypto_Multivariate,1.0582851464100418
2024-11-15,ETH-USDT,Miner_Crypto_SMACross,0.4749267415331077
2024-11-15,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.09381228578761293
2024-11-15,ETH-USDT,Agent_Crypto_MACD,-0.16403887955896146
2024-11-15,ETH-USDT,Genetic_Crypto_Composite,0.41599090845418335
2024-11-15,LTC-USDT,GFN_Crypto_Composite,4.6317450409631515
2024-11-15,LTC-USDT,Agent_Crypto_MomentumReversal,0.4058982397783515
2024-11-15,LTC-USDT,GFN_Crypto_Momentum,-0.1803338183997303
2024-11-15,LTC-USDT,Gen_Crypto_VolumeAnomaly,-0.7196969992388417
2024-11-15,LTC-USDT,GFN_Crypto_LogPrice,0.3057778128348153
2024-11-15,LTC-USDT,Genetic_Crypto_Multivariate,1.4212397464855542
2024-11-15,LTC-USDT,Miner_Crypto_SMACross,-0.4829692309690829
2024-11-15,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.29153327289902387
2024-11-15,LTC-USDT,Agent_Crypto_MACD,0.32888267283543715
2024-11-15,LTC-USDT,Genetic_Crypto_Composite,0.061660385886514193
2024-11-15,SOL-USDT,GFN_Crypto_Composite,3.376178304018479
2024-11-15,SOL-USDT,Agent_Crypto_MomentumReversal,0.5750029729035859
2024-11-15,SOL-USDT,GFN_Crypto_Momentum,-0.1686129102365392
2024-11-15,SOL-USDT,Gen_Crypto_VolumeAnomaly,2.2744013731561132
2024-11-15,SOL-USDT,GFN_Crypto_LogPrice,0.20037603081251143
2024-11-15,SOL-USDT,Genetic_Crypto_Multivariate,1.5186592258202325
2024-11-15,SOL-USDT,Miner_Crypto_SMACross,0.40978823529062397
2024-11-15,SOL-USDT,Gen_Crypto_PriceAcceleration,-0.2920237547623727
2024-11-15,SOL-USDT,Agent_Crypto_MACD,-0.15108195986020959
2024-11-15,SOL-USDT,Genetic_Crypto_Composite,0.1358993917160087
2024-11-15,XRP-USDT,GFN_Crypto_Composite,7.665278524182833
2024-11-15,XRP-USDT,Agent_Crypto_MomentumReversal,0.4660099045899095
2024-11-15,XRP-USDT,GFN_Crypto_Momentum,1.8803429648787002
2024-11-15,XRP-USDT,Gen_Crypto_VolumeAnomaly,0.29430769027952575
2024-11-15,XRP-USDT,GFN_Crypto_LogPrice,1.3691659147292419
2024-11-15,XRP-USDT,Genetic_Crypto_Multivariate,0.8989993966483818
2024-11-15,XRP-USDT,Miner_Crypto_SMACross,0.851252130939824
2024-11-15,XRP-USDT,Gen_Crypto_PriceAcceleration,0.8472982950149627
2024-11-15,XRP-USDT,Agent_Crypto_MACD,0.34916115075395526
2024-11-15,XRP-USDT,Genetic_Crypto_Composite,0.015170663470455058
2024-11-16,ADA-USDT,GFN_Crypto_Composite,7.076826338581739
2024-11-16,ADA-USDT,Agent_Crypto_MomentumReversal,-0.33143272394564754
2024-11-16,ADA-USDT,GFN_Crypto_Momentum,-0.6641926546429044
2024-11-16,ADA-USDT,Gen_Crypto_VolumeAnomaly,0.496847744089509
2024-11-16,ADA-USDT,GFN_Crypto_LogPrice,0.26777647851403474
2024-11-16,ADA-USDT,Genetic_Crypto_Multivariate,0.7253140028207328
2024-11-16,ADA-USDT,Miner_Crypto_SMACross,0.29002872288262244
2024-11-16,ADA-USDT,Gen_Crypto_PriceAcceleration,0.17776044576537955
2024-11-16,ADA-USDT,Agent_Crypto_MACD,0.24374484690549592
2024-11-16,ADA-USDT,Genetic_Crypto_Composite,-0.23566542424994402
2024-11-16,AVAX-USDT,GFN_Crypto_Composite,3.8570753469118086
2024-11-16,AVAX-USDT,Agent_Crypto_MomentumReversal,0.2717630091595667
2024-11-16,AVAX-USDT,GFN_Crypto_Momentum,-1.0099131881149677
2024-11-16,AVAX-USDT,Gen_Crypto_VolumeAnomaly,1.0429410634891136
2024-11-16,AVAX-USDT,GFN_Crypto_LogPrice,0.8022191927987437
2024-11-16,AVAX-USDT,Genetic_Crypto_Multivariate,1.9197835241356889
2024-11-16,AVAX-USDT,Miner_Crypto_SMACross,0.6974398801866035
2024-11-16,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.9812218370464233
2024-11-16,AVAX-USDT,Agent_Crypto_MACD,-0.41931464149382885
2024-11-16,AVAX-USDT,Genetic_Crypto_Composite,0.23034338294668577
2024-11-16,BNB-USDT,GFN_Crypto_Composite,-0.13692909240117712
2024-11-16,BNB-USDT,Agent_Crypto_MomentumReversal,-0.008886374153654718
2024-11-16,BNB-USDT,GFN_Crypto_Momentum,-1.615661895452804
2024-11-16,BNB-USDT,Gen_Crypto_VolumeAnomaly,0.3465676487582002
2024-11-16,BNB-USDT,GFN_Crypto_LogPrice,0.5553038999888241
2024-11-16,BNB-USDT,Genetic_Crypto_Multivariate,0.8452315122882804
2024-11-16,BNB-USDT,Miner_Crypto_SMACross,0.8343441293721946
2024-11-16,BNB-USDT,Gen_Crypto_PriceAcceleration,-0.8446247219083197
2024-11-16,BNB-USDT,Agent_Crypto_MACD,-0.00495534620023159
2024-11-16,BNB-USDT,Genetic_Crypto_Composite,0.09581289668017152
2024-11-16,BTC-USDT,GFN_Crypto_Composite,5.04914527003702
2024-11-16,BTC-USDT,Agent_Crypto_MomentumReversal,0.12821474050412382
2024-11-16,BTC-USDT,GFN_Crypto_Momentum,-3.7634469393991767
2024-11-16,BTC-USDT,Gen_Crypto_VolumeAnomaly,-0.46304466847925163
2024-11-16,BTC-USDT,GFN_Crypto_LogPrice,0.2043554099327738
2024-11-16,BTC-USDT,Genetic_Crypto_Multivariate,0.6465346573805808
2024-11-16,BTC-USDT,Miner_Crypto_SMACross,0.47347184257662733
2024-11-16,BTC-USDT,Gen_Crypto_PriceAcceleration,-0.8917875295559115
2024-11-16,BTC-USDT,Agent_Crypto_MACD,-0.23339842963630494
2024-11-16,BTC-USDT,Genetic_Crypto_Composite,-0.26853097152716465
2024-11-16,DOGE-USDT,GFN_Crypto_Composite,5.867693609873194
2024-11-16,DOGE-USDT,Agent_Crypto_MomentumReversal,0.03168305163537713
2024-11-16,DOGE-USDT,GFN_Crypto_Momentum,-4.074816115311236
2024-11-16,DOGE-USDT,Gen_Crypto_VolumeAnomaly,0.9934010236512895
2024-11-16,DOGE-USDT,GFN_Crypto_LogPrice,-0.7034689403821893
2024-11-16,DOGE-USDT,Genetic_Crypto_Multivariate,0.7819297298327887
2024-11-16,DOGE-USDT,Miner_Crypto_SMACross,0.006931993344442828
2024-11-16,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.653803827904572
2024-11-16,DOGE-USDT,Agent_Crypto_MACD,-0.31293373822781245
2024-11-16,DOGE-USDT,Genetic_Crypto_Composite,-0.47429561007613247
2024-11-16,DOT-USDT,GFN_Crypto_Composite,6.076398448900571
2024-11-16,DOT-USDT,Agent_Crypto_MomentumReversal,-0.37542722038200954
2024-11-16,DOT-USDT,GFN_Crypto_Momentum,0.2820538599488168
2024-11-16,DOT-USDT,Gen_Crypto_VolumeAnomaly,0.8779065451105276
2024-11-16,DOT-USDT,GFN_Crypto_LogPrice,1.7578142414541615
2024-11-16,DOT-USDT,Genetic_Crypto_Multivariate,1.7701863805367715
2024-11-16,DOT-USDT,Miner_Crypto_SMACross,0.8285907657931048
2024-11-16,DOT-USDT,Gen_Crypto_PriceAcceleration,-0.9360875641199965
2024-11-16,DOT-USDT,Agent_Crypto_MACD,-0.4553920865263972
2024-11-16,DOT-USDT,Genetic_Crypto_Composite,0.2125151780138834
2024-11-16,ETH-USDT,GFN_Crypto_Composite,2.065504470554696
2024-11-16,ETH-USDT,Agent_Crypto_MomentumReversal,0.1883740216407501
2024-11-16,ETH-USDT,GFN_Crypto_Momentum,-2.0140159111713523
2024-11-16,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.6502962311634723
2024-11-16,ETH-USDT,GFN_Crypto_LogPrice,1.5479831051449524
2024-11-16,ETH-USDT,Genetic_Crypto_Multivariate,0.7934091940869151
2024-11-16,ETH-USDT,Miner_Crypto_SMACross,0.813178307699715
2024-11-16,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.8060457086393623
2024-11-16,ETH-USDT,Agent_Crypto_MACD,-0.21034041739028947
2024-11-16,ETH-USDT,Genetic_Crypto_Composite,0.13984915460418584
2024-11-16,LTC-USDT,GFN_Crypto_Composite,7.128069442592055
2024-11-16,LTC-USDT,Agent_Crypto_MomentumReversal,0.4528615527028628
2024-11-16,LTC-USDT,GFN_Crypto_Momentum,2.459161386799841
2024-11-16,LTC-USDT,Gen_Crypto_VolumeAnomaly,0.67736886942735
2024-11-16,LTC-USDT,GFN_Crypto_LogPrice,0.1366918849708385
2024-11-16,LTC-USDT,Genetic_Crypto_Multivariate,0.8922645963790843
2024-11-16,LTC-USDT,Miner_Crypto_SMACross,0.42461302502188863
2024-11-16,LTC-USDT,Gen_Crypto_PriceAcceleration,0.33987654616451796
2024-11-16,LTC-USDT,Agent_Crypto_MACD,0.345158685305009
2024-11-16,LTC-USDT,Genetic_Crypto_Composite,0.2080715212936521
2024-11-16,SOL-USDT,GFN_Crypto_Composite,1.5996066290491529
2024-11-16,SOL-USDT,Agent_Crypto_MomentumReversal,-0.009033945055517795
2024-11-16,SOL-USDT,GFN_Crypto_Momentum,-2.1725326475546805
2024-11-16,SOL-USDT,Gen_Crypto_VolumeAnomaly,1.090247508158027
2024-11-16,SOL-USDT,GFN_Crypto_LogPrice,0.21901405047001138
2024-11-16,SOL-USDT,Genetic_Crypto_Multivariate,0.8232896531499839
2024-11-16,SOL-USDT,Miner_Crypto_SMACross,0.39150089614930383
2024-11-16,SOL-USDT,Gen_Crypto_PriceAcceleration,-0.3290402236613101
2024-11-16,SOL-USDT,Agent_Crypto_MACD,0.11734447398016319
2024-11-16,SOL-USDT,Genetic_Crypto_Composite,0.0582349103811803
2024-11-16,XRP-USDT,GFN_Crypto_Composite,7.734319843554366
2024-11-16,XRP-USDT,Agent_Crypto_MomentumReversal,0.9972509258646239
2024-11-16,XRP-USDT,GFN_Crypto_Momentum,2.3860406810153476
2024-11-16,XRP-USDT,Gen_Crypto_VolumeAnomaly,0.16351847019694465
2024-11-16,XRP-USDT,GFN_Crypto_LogPrice,1.0823347143740187
2024-11-16,XRP-USDT,Genetic_Crypto_Multivariate,-0.3385135228045371
2024-11-16,XRP-USDT,Miner_Crypto_SMACross,0.9383666325352515
2024-11-16,XRP-USDT,Gen_Crypto_PriceAcceleration,0.8731202581033642
2024-11-16,XRP-USDT,Agent_Crypto_MACD,0.028224373112535412
2024-11-16,XRP-USDT,Genetic_Crypto_Composite,-0.019934902970251668
2024-11-17,ADA-USDT,GFN_Crypto_Composite,6.541066674291251
2024-11-17,ADA-USDT,Agent_Crypto_MomentumReversal,-0.29790448786380597
2024-11-17,ADA-USDT,GFN_Crypto_Momentum,-2.066127270446023
2024-11-17,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.29277885894953326
2024-11-17,ADA-USDT,GFN_Crypto_LogPrice,-0.15329034154110682
2024-11-17,ADA-USDT,Genetic_Crypto_Multivariate,0.33005800846268984
2024-11-17,ADA-USDT,Miner_Crypto_SMACross,-0.6327512415892639
2024-11-17,ADA-USDT,Gen_Crypto_PriceAcceleration,1.7760366830302634
2024-11-17,ADA-USDT,Agent_Crypto_MACD,0.05063010263246156
2024-11-17,ADA-USDT,Genetic_Crypto_Composite,-0.1251539994690263
2024-11-17,AVAX-USDT,GFN_Crypto_Composite,3.304408788975704
2024-11-17,AVAX-USDT,Agent_Crypto_MomentumReversal,0.26363640390050547
2024-11-17,AVAX-USDT,GFN_Crypto_Momentum,-0.9353343993756082
2024-11-17,AVAX-USDT,Gen_Crypto_VolumeAnomaly,1.0111132259036268
2024-11-17,AVAX-USDT,GFN_Crypto_LogPrice,0.6659384017648871
2024-11-17,AVAX-USDT,Genetic_Crypto_Multivariate,0.8738947848314813
2024-11-17,AVAX-USDT,Miner_Crypto_SMACross,0.5280802273593094
2024-11-17,AVAX-USDT,Gen_Crypto_PriceAcceleration,0.8717563904193134
2024-11-17,AVAX-USDT,Agent_Crypto_MACD,0.25376279336113067
2024-11-17,AVAX-USDT,Genetic_Crypto_Composite,0.20356153226105023
2024-11-17,BNB-USDT,GFN_Crypto_Composite,0.04847846373209135
2024-11-17,BNB-USDT,Agent_Crypto_MomentumReversal,-0.49815161719732365
2024-11-17,BNB-USDT,GFN_Crypto_Momentum,-0.25328362140716
2024-11-17,BNB-USDT,Gen_Crypto_VolumeAnomaly,0.7123066333385679
2024-11-17,BNB-USDT,GFN_Crypto_LogPrice,0.8889357272087017
2024-11-17,BNB-USDT,Genetic_Crypto_Multivariate,0.5471264523395192
2024-11-17,BNB-USDT,Miner_Crypto_SMACross,0.5570322773250928
2024-11-17,BNB-USDT,Gen_Crypto_PriceAcceleration,1.2148845740425311
2024-11-17,BNB-USDT,Agent_Crypto_MACD,0.15399762671666495
2024-11-17,BNB-USDT,Genetic_Crypto_Composite,0.35079008240364107
2024-11-17,BTC-USDT,GFN_Crypto_Composite,4.750610510179327
2024-11-17,BTC-USDT,Agent_Crypto_MomentumReversal,-0.24635375252959985
2024-11-17,BTC-USDT,GFN_Crypto_Momentum,-2.4728984520958552
2024-11-17,BTC-USDT,Gen_Crypto_VolumeAnomaly,0.13764583423336388
2024-11-17,BTC-USDT,GFN_Crypto_LogPrice,0.8319910091419499
2024-11-17,BTC-USDT,Genetic_Crypto_Multivariate,0.4865872961276765
2024-11-17,BTC-USDT,Miner_Crypto_SMACross,0.9559178550236177
2024-11-17,BTC-USDT,Gen_Crypto_PriceAcceleration,0.8582593039958256
2024-11-17,BTC-USDT,Agent_Crypto_MACD,-0.22072022100791455
2024-11-17,BTC-USDT,Genetic_Crypto_Composite,0.05093136376370661
2024-11-17,DOGE-USDT,GFN_Crypto_Composite,6.140295066508145
2024-11-17,DOGE-USDT,Agent_Crypto_MomentumReversal,0.09446135545440949
2024-11-17,DOGE-USDT,GFN_Crypto_Momentum,-2.5787105517794604
2024-11-17,DOGE-USDT,Gen_Crypto_VolumeAnomaly,1.853856270258081
2024-11-17,DOGE-USDT,GFN_Crypto_LogPrice,0.3275421355850586
2024-11-17,DOGE-USDT,Genetic_Crypto_Multivariate,1.6272676378792126
2024-11-17,DOGE-USDT,Miner_Crypto_SMACross,0.8082066799580747
2024-11-17,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.6267970773486181
2024-11-17,DOGE-USDT,Agent_Crypto_MACD,-0.7722867696930169
2024-11-17,DOGE-USDT,Genetic_Crypto_Composite,-0.23469459783862195
2024-11-17,DOT-USDT,GFN_Crypto_Composite,3.767326831477661
2024-11-17,DOT-USDT,Agent_Crypto_MomentumReversal,0.5239219627247492
2024-11-17,DOT-USDT,GFN_Crypto_Momentum,-2.2789646254322107
2024-11-17,DOT-USDT,Gen_Crypto_VolumeAnomaly,0.10987434786114118
2024-11-17,DOT-USDT,GFN_Crypto_LogPrice,0.7897581100568489
2024-11-17,DOT-USDT,Genetic_Crypto_Multivariate,0.20871762037805675
2024-11-17,DOT-USDT,Miner_Crypto_SMACross,0.010087066347350196
2024-11-17,DOT-USDT,Gen_Crypto_PriceAcceleration,1.4067247960725808
2024-11-17,DOT-USDT,Agent_Crypto_MACD,0.49773274489274427
2024-11-17,DOT-USDT,Genetic_Crypto_Composite,0.13433094134218868
2024-11-17,ETH-USDT,GFN_Crypto_Composite,1.3003417946913234
2024-11-17,ETH-USDT,Agent_Crypto_MomentumReversal,0.10241929989648918
2024-11-17,ETH-USDT,GFN_Crypto_Momentum,-1.664148558402025
2024-11-17,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.658252618809945
2024-11-17,ETH-USDT,GFN_Crypto_LogPrice,1.633391145094522
2024-11-17,ETH-USDT,Genetic_Crypto_Multivariate,0.5367326237123371
2024-11-17,ETH-USDT,Miner_Crypto_SMACross,0.752321260859639
2024-11-17,ETH-USDT,Gen_Crypto_PriceAcceleration,0.8961137769554848
2024-11-17,ETH-USDT,Agent_Crypto_MACD,-0.07493866038445055
2024-11-17,ETH-USDT,Genetic_Crypto_Composite,0.21701442991310868
2024-11-17,LTC-USDT,GFN_Crypto_Composite,4.482221997258968
2024-11-17,LTC-USDT,Agent_Crypto_MomentumReversal,0.8700992222190621
2024-11-17,LTC-USDT,GFN_Crypto_Momentum,-2.653964518814381
2024-11-17,LTC-USDT,Gen_Crypto_VolumeAnomaly,-0.8375504167321101
2024-11-17,LTC-USDT,GFN_Crypto_LogPrice,-0.8095882650636174
2024-11-17,LTC-USDT,Genetic_Crypto_Multivariate,0.67742706436975
2024-11-17,LTC-USDT,Miner_Crypto_SMACross,-1.0212144446213138
2024-11-17,LTC-USDT,Gen_Crypto_PriceAcceleration,1.5946934466101788
2024-11-17,LTC-USDT,Agent_Crypto_MACD,0.4851912877110379
2024-11-17,LTC-USDT,Genetic_Crypto_Composite,0.16203480793506186
2024-11-17,SOL-USDT,GFN_Crypto_Composite,4.824759471448116
2024-11-17,SOL-USDT,Agent_Crypto_MomentumReversal,-0.8732493963997039
2024-11-17,SOL-USDT,GFN_Crypto_Momentum,1.7410914311297905
2024-11-17,SOL-USDT,Gen_Crypto_VolumeAnomaly,2.7689721514978713
2024-11-17,SOL-USDT,GFN_Crypto_LogPrice,0.7765567245918846
2024-11-17,SOL-USDT,Genetic_Crypto_Multivariate,1.2643730480234159
2024-11-17,SOL-USDT,Miner_Crypto_SMACross,0.7275721772462332
2024-11-17,SOL-USDT,Gen_Crypto_PriceAcceleration,0.5835011168780012
2024-11-17,SOL-USDT,Agent_Crypto_MACD,0.04200135537764204
2024-11-17,SOL-USDT,Genetic_Crypto_Composite,0.31404442430764623
2024-11-17,XRP-USDT,GFN_Crypto_Composite,6.485164669237262
2024-11-17,XRP-USDT,Agent_Crypto_MomentumReversal,1.8819430834382256
2024-11-17,XRP-USDT,GFN_Crypto_Momentum,-3.125880422196671
2024-11-17,XRP-USDT,Gen_Crypto_VolumeAnomaly,-0.9946955375993866
2024-11-17,XRP-USDT,GFN_Crypto_LogPrice,-0.8823059879153329
2024-11-17,XRP-USDT,Genetic_Crypto_Multivariate,0.8544375082050407
2024-11-17,XRP-USDT,Miner_Crypto_SMACross,-1.2445489495660729
2024-11-17,XRP-USDT,Gen_Crypto_PriceAcceleration,0.5213510489548858
2024-11-17,XRP-USDT,Agent_Crypto_MACD,0.5480997271535092
2024-11-17,XRP-USDT,Genetic_Crypto_Composite,-0.4462070447582489
2024-11-18,ADA-USDT,GFN_Crypto_Composite,7.096632541561444
2024-11-18,ADA-USDT,Agent_Crypto_MomentumReversal,-0.7047960124107038
2024-11-18,ADA-USDT,GFN_Crypto_Momentum,-0.6117239333736526
2024-11-18,ADA-USDT,Gen_Crypto_VolumeAnomaly,0.3732222153099168
2024-11-18,ADA-USDT,GFN_Crypto_LogPrice,0.3570426088758141
2024-11-18,ADA-USDT,Genetic_Crypto_Multivariate,0.6685572739883612
2024-11-18,ADA-USDT,Miner_Crypto_SMACross,0.08272596057215639
2024-11-18,ADA-USDT,Gen_Crypto_PriceAcceleration,0.5174341495093461
2024-11-18,ADA-USDT,Agent_Crypto_MACD,-0.3850828572895482
2024-11-18,ADA-USDT,Genetic_Crypto_Composite,-0.13093133408529128
2024-11-18,AVAX-USDT,GFN_Crypto_Composite,3.8545326412860614
2024-11-18,AVAX-USDT,Agent_Crypto_MomentumReversal,0.3148202717272064
2024-11-18,AVAX-USDT,GFN_Crypto_Momentum,-0.27914437341176307
2024-11-18,AVAX-USDT,Gen_Crypto_VolumeAnomaly,1.3318060413051056
2024-11-18,AVAX-USDT,GFN_Crypto_LogPrice,0.8525820076334604
2024-11-18,AVAX-USDT,Genetic_Crypto_Multivariate,1.2548209500785747
2024-11-18,AVAX-USDT,Miner_Crypto_SMACross,0.3553936430763007
2024-11-18,AVAX-USDT,Gen_Crypto_PriceAcceleration,0.641008802270154
2024-11-18,AVAX-USDT,Agent_Crypto_MACD,-0.27264353181437356
2024-11-18,AVAX-USDT,Genetic_Crypto_Composite,0.2265553993649893
2024-11-18,BNB-USDT,GFN_Crypto_Composite,0.08402498810225571
2024-11-18,BNB-USDT,Agent_Crypto_MomentumReversal,-0.3357655476999791
2024-11-18,BNB-USDT,GFN_Crypto_Momentum,-0.5585448565800378
2024-11-18,BNB-USDT,Gen_Crypto_VolumeAnomaly,0.5527505531219071
2024-11-18,BNB-USDT,GFN_Crypto_LogPrice,0.6997942238326766
2024-11-18,BNB-USDT,Genetic_Crypto_Multivariate,0.5997419843304531
2024-11-18,BNB-USDT,Miner_Crypto_SMACross,0.28459278010770744
2024-11-18,BNB-USDT,Gen_Crypto_PriceAcceleration,0.3972750955521729
2024-11-18,BNB-USDT,Agent_Crypto_MACD,0.038467002794737006
2024-11-18,BNB-USDT,Genetic_Crypto_Composite,0.20832323281557835
2024-11-18,BTC-USDT,GFN_Crypto_Composite,4.5264404782580225
2024-11-18,BTC-USDT,Agent_Crypto_MomentumReversal,-0.16034474944980412
2024-11-18,BTC-USDT,GFN_Crypto_Momentum,-2.4582551641457018
2024-11-18,BTC-USDT,Gen_Crypto_VolumeAnomaly,0.2203176974431041
2024-11-18,BTC-USDT,GFN_Crypto_LogPrice,0.8740830742353869
2024-11-18,BTC-USDT,Genetic_Crypto_Multivariate,0.5609023342577124
2024-11-18,BTC-USDT,Miner_Crypto_SMACross,1.357426835453452
2024-11-18,BTC-USDT,Gen_Crypto_PriceAcceleration,-0.0713144105680988
2024-11-18,BTC-USDT,Agent_Crypto_MACD,-0.24170037564785332
2024-11-18,BTC-USDT,Genetic_Crypto_Composite,-0.010716577028044863
2024-11-18,DOGE-USDT,GFN_Crypto_Composite,5.973541537003935
2024-11-18,DOGE-USDT,Agent_Crypto_MomentumReversal,-0.04135817567538303
2024-11-18,DOGE-USDT,GFN_Crypto_Momentum,-2.422638320543629
2024-11-18,DOGE-USDT,Gen_Crypto_VolumeAnomaly,2.0500922395347536
2024-11-18,DOGE-USDT,GFN_Crypto_LogPrice,0.4776340321871148
2024-11-18,DOGE-USDT,Genetic_Crypto_Multivariate,1.2167094429071137
2024-11-18,DOGE-USDT,Miner_Crypto_SMACross,1.1831856426681853
2024-11-18,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.44417234914236836
2024-11-18,DOGE-USDT,Agent_Crypto_MACD,-0.664975069667389
2024-11-18,DOGE-USDT,Genetic_Crypto_Composite,-0.21562361568395147
2024-11-18,DOT-USDT,GFN_Crypto_Composite,6.975785085842024
2024-11-18,DOT-USDT,Agent_Crypto_MomentumReversal,-0.8777800660675333
2024-11-18,DOT-USDT,GFN_Crypto_Momentum,1.4648610964964355
2024-11-18,DOT-USDT,Gen_Crypto_VolumeAnomaly,1.0418013167010935
2024-11-18,DOT-USDT,GFN_Crypto_LogPrice,1.8699936294990147
2024-11-18,DOT-USDT,Genetic_Crypto_Multivariate,1.1299412399845308
2024-11-18,DOT-USDT,Miner_Crypto_SMACross,0.42447890941107735
2024-11-18,DOT-USDT,Gen_Crypto_PriceAcceleration,0.6766914838319684
2024-11-18,DOT-USDT,Agent_Crypto_MACD,-0.638349238048605
2024-11-18,DOT-USDT,Genetic_Crypto_Composite,0.23129603534821844
2024-11-18,ETH-USDT,GFN_Crypto_Composite,2.839569628221416
2024-11-18,ETH-USDT,Agent_Crypto_MomentumReversal,-0.8052101563661985
2024-11-18,ETH-USDT,GFN_Crypto_Momentum,0.050724042220242835
2024-11-18,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.9980581493686531
2024-11-18,ETH-USDT,GFN_Crypto_LogPrice,1.9874912400746845
2024-11-18,ETH-USDT,Genetic_Crypto_Multivariate,0.8910873116995777
2024-11-18,ETH-USDT,Miner_Crypto_SMACross,0.7338675398799284
2024-11-18,ETH-USDT,Gen_Crypto_PriceAcceleration,0.30492784543926293
2024-11-18,ETH-USDT,Agent_Crypto_MACD,-0.5103413100009471
2024-11-18,ETH-USDT,Genetic_Crypto_Composite,0.17869491823269235
2024-11-18,LTC-USDT,GFN_Crypto_Composite,6.204699684319309
2024-11-18,LTC-USDT,Agent_Crypto_MomentumReversal,-0.12379322507343998
2024-11-18,LTC-USDT,GFN_Crypto_Momentum,0.11661469318805208
2024-11-18,LTC-USDT,Gen_Crypto_VolumeAnomaly,-0.18070985088701874
2024-11-18,LTC-USDT,GFN_Crypto_LogPrice,-0.007661344873991566
2024-11-18,LTC-USDT,Genetic_Crypto_Multivariate,0.31913182307584065
2024-11-18,LTC-USDT,Miner_Crypto_SMACross,-0.26326393238579976
