date,stock,factor_name,factor_value
2024-08-05,601398.SH,Genetic_Composite,0.037114826317015494
2024-08-05,601398.SH,GFN_LogPrice,-0.08876557878460935
2024-08-05,601398.SH,Genetic_Multivariate,0.3950813861228355
2024-08-05,601398.SH,Gen_PriceAcceleration,-0.7135686076054668
2024-08-05,601398.SH,Miner_SMACross,0.31531122819795726
2024-08-05,601857.SH,Agent_MomentumReversal,-5.80455810729502
2024-08-05,601857.SH,GFN_Momentum,2.4369110781009975
2024-08-05,601857.SH,Gen_VolumeAnomaly,5.0840890145569695
2024-08-05,601857.SH,Agent_MACD,-1.0867312214441294
2024-08-05,601857.SH,GFN_Volatility,0.7014411458132591
2024-08-05,601857.SH,Genetic_Composite,0.9302529348277834
2024-08-05,601857.SH,GFN_LogPrice,-0.963377223740529
2024-08-05,601857.SH,Genetic_Multivariate,-0.06122285579416926
2024-08-05,601857.SH,Gen_PriceAcceleration,-0.8203112920284967
2024-08-05,601857.SH,Miner_SMACross,0.32318066965793635
2024-08-05,601988.SH,Agent_MomentumReversal,-1.7213786755416705
2024-08-05,601988.SH,GFN_Momentum,-1.4246270170684987
2024-08-05,601988.SH,Gen_VolumeAnomaly,0.4143027941288951
2024-08-05,601988.SH,Agent_MACD,-0.07864326719226604
2024-08-05,601988.SH,GFN_Volatility,0.19645346572295352
2024-08-05,601988.SH,Genetic_Composite,0.6330573848241414
2024-08-05,601988.SH,GFN_LogPrice,0.4747614739300628
2024-08-05,601988.SH,Genetic_Multivariate,0.074275283028331
2024-08-05,601988.SH,Gen_PriceAcceleration,-0.6494906543038499
2024-08-05,601988.SH,Miner_SMACross,0.2633109676258432
2024-08-06,000001.SZ,Agent_MomentumReversal,-1.4046649437867498
2024-08-06,000001.SZ,GFN_Momentum,1.3281557537709643
2024-08-06,000001.SZ,Gen_VolumeAnomaly,2.5999546777532547
2024-08-06,000001.SZ,Agent_MACD,-1.0439211258177352
2024-08-06,000001.SZ,GFN_Volatility,0.271998675857778
2024-08-06,000001.SZ,Genetic_Composite,-0.5143596154055914
2024-08-06,000001.SZ,GFN_LogPrice,-0.9672308257125981
2024-08-06,000001.SZ,Genetic_Multivariate,-0.3081289717227577
2024-08-06,000001.SZ,Gen_PriceAcceleration,0.19979010571297365
2024-08-06,000001.SZ,Miner_SMACross,-0.47456292290266683
2024-08-06,000002.SZ,Agent_MomentumReversal,1.3848855322274372
2024-08-06,000002.SZ,GFN_Momentum,0.14060129681928513
2024-08-06,000002.SZ,Gen_VolumeAnomaly,-0.33309094511857995
2024-08-06,000002.SZ,Agent_MACD,-0.062292376566707504
2024-08-06,000002.SZ,GFN_Volatility,-0.25574384735591016
2024-08-06,000002.SZ,Genetic_Composite,0.8336094748316879
2024-08-06,000002.SZ,GFN_LogPrice,-0.3676984908986919
2024-08-06,000002.SZ,Genetic_Multivariate,-0.36338723103113174
2024-08-06,000002.SZ,Gen_PriceAcceleration,-0.30738974443144024
2024-08-06,000002.SZ,Miner_SMACross,-0.08831473584654806
2024-08-06,000333.SZ,Agent_MomentumReversal,-2.213201430395627
2024-08-06,000333.SZ,GFN_Momentum,0.7936269533150825
2024-08-06,000333.SZ,Gen_VolumeAnomaly,2.963634975537685
2024-08-06,000333.SZ,Agent_MACD,-0.7879038516620366
2024-08-06,000333.SZ,GFN_Volatility,-1.0169430145974812
2024-08-06,000333.SZ,Genetic_Composite,1.4605009606804447
2024-08-06,000333.SZ,GFN_LogPrice,-1.4673899755157565
2024-08-06,000333.SZ,Genetic_Multivariate,0.2063280603281301
2024-08-06,000333.SZ,Gen_PriceAcceleration,1.0739135512846552
2024-08-06,000333.SZ,Miner_SMACross,-0.343275405115721
2024-08-06,300750.SZ,Agent_MomentumReversal,-2.686939681775957
2024-08-06,300750.SZ,GFN_Momentum,-0.3797642653100128
2024-08-06,300750.SZ,Gen_VolumeAnomaly,0.4038075161777562
2024-08-06,300750.SZ,Agent_MACD,0.8225891629091188
2024-08-06,300750.SZ,GFN_Volatility,0.7825426777045308
2024-08-06,300750.SZ,Genetic_Composite,-0.45333549921224653
2024-08-06,300750.SZ,GFN_LogPrice,-0.15814112644394882
2024-08-06,300750.SZ,Genetic_Multivariate,-0.31331311653542937
2024-08-06,300750.SZ,Gen_PriceAcceleration,-0.06769317408393943
2024-08-06,300750.SZ,Miner_SMACross,0.03458385700034115
2024-08-06,600000.SH,Agent_MomentumReversal,-3.366936754330241
2024-08-06,600000.SH,GFN_Momentum,0.1550795541851414
2024-08-06,600000.SH,Gen_VolumeAnomaly,0.6886383101595918
2024-08-06,600000.SH,Agent_MACD,0.09492756249870805
2024-08-06,600000.SH,GFN_Volatility,-0.0010357443685406137
2024-08-06,600000.SH,Genetic_Composite,0.7068351982516471
2024-08-06,600000.SH,GFN_LogPrice,-0.2412048475667457
2024-08-06,600000.SH,Genetic_Multivariate,0.4377702781797985
2024-08-06,600000.SH,Gen_PriceAcceleration,0.6801741379840657
2024-08-06,600000.SH,Miner_SMACross,0.01700797103576413
2024-08-06,600036.SH,Agent_MomentumReversal,-3.4009120863091455
2024-08-06,600036.SH,GFN_Momentum,0.3141827815748337
2024-08-06,600036.SH,Gen_VolumeAnomaly,0.70804593239621
2024-08-06,600036.SH,Agent_MACD,-0.09430957105418228
2024-08-06,600036.SH,GFN_Volatility,0.9777452219904297
2024-08-06,600036.SH,Genetic_Composite,0.00012698619437820314
2024-08-06,600036.SH,GFN_LogPrice,-0.11850694088613647
2024-08-06,600036.SH,Genetic_Multivariate,0.09764612291272898
2024-08-06,600036.SH,Gen_PriceAcceleration,0.19472416408937504
2024-08-06,600036.SH,Miner_SMACross,0.4182251437873545
2024-08-06,600104.SH,Agent_MomentumReversal,-1.1067481008012443
2024-08-06,600104.SH,GFN_Momentum,-0.8409317625407193
2024-08-06,600104.SH,Gen_VolumeAnomaly,0.6849413872165859
2024-08-06,600104.SH,Agent_MACD,-0.19049840082723296
2024-08-06,600104.SH,GFN_Volatility,0.05051230047635764
2024-08-06,600104.SH,Genetic_Composite,-0.31160436138819575
2024-08-06,600104.SH,GFN_LogPrice,-0.279274304519842
2024-08-06,600104.SH,Genetic_Multivariate,0.3857232178543253
2024-08-06,600104.SH,Gen_PriceAcceleration,0.4109610800882007
2024-08-06,600104.SH,Miner_SMACross,-0.18010189158795362
2024-08-06,600519.SH,Agent_MomentumReversal,-1.180891303111232
2024-08-06,600519.SH,GFN_Momentum,0.6341608977422738
2024-08-06,600519.SH,Gen_VolumeAnomaly,-0.5123070456956268
2024-08-06,600519.SH,Agent_MACD,0.2653315386912015
2024-08-06,600519.SH,GFN_Volatility,0.21143299628852782
2024-08-06,600519.SH,Genetic_Composite,2.140434662846226
2024-08-06,600519.SH,GFN_LogPrice,0.06711402932768487
2024-08-06,600519.SH,Genetic_Multivariate,0.32609328897863205
2024-08-06,600519.SH,Gen_PriceAcceleration,0.6100545553219945
2024-08-06,600519.SH,Miner_SMACross,-0.4524166484559327
2024-08-06,601318.SH,Agent_MomentumReversal,-2.083471663719841
2024-08-06,601318.SH,GFN_Momentum,0.48067050864504746
2024-08-06,601318.SH,Gen_VolumeAnomaly,3.5860211035427527
2024-08-06,601318.SH,Agent_MACD,-1.562671285257297
2024-08-06,601318.SH,GFN_Volatility,0.07315086887506934
2024-08-06,601318.SH,Genetic_Composite,0.3190143913536696
2024-08-06,601318.SH,GFN_LogPrice,-1.1578373072513857
2024-08-06,601318.SH,Genetic_Multivariate,0.4848570003153891
2024-08-06,601318.SH,Gen_PriceAcceleration,0.14182548403933745
2024-08-06,601318.SH,Miner_SMACross,-0.10954371534714347
2024-08-06,601398.SH,Agent_MomentumReversal,-3.4281789960046054
2024-08-06,601398.SH,GFN_Momentum,-0.6275040123484584
2024-08-06,601398.SH,Gen_VolumeAnomaly,0.9913692798991676
2024-08-06,601398.SH,Agent_MACD,0.4545925681828683
2024-08-06,601398.SH,GFN_Volatility,-0.034752811032210125
2024-08-06,601398.SH,Genetic_Composite,0.23300521467045052
2024-08-06,601398.SH,GFN_LogPrice,-0.08789248928405055
2024-08-06,601398.SH,Genetic_Multivariate,0.41706628294937875
2024-08-06,601398.SH,Gen_PriceAcceleration,-0.20888160791985322
2024-08-06,601398.SH,Miner_SMACross,0.38144915709213634
2024-08-06,601857.SH,Agent_MomentumReversal,-5.139590778969243
2024-08-06,601857.SH,GFN_Momentum,2.678013512975821
2024-08-06,601857.SH,Gen_VolumeAnomaly,-1.1146231705661038
2024-08-06,601857.SH,Agent_MACD,1.3239745351471826
2024-08-06,601857.SH,GFN_Volatility,-1.1096865714126207
2024-08-06,601857.SH,Genetic_Composite,2.3155647968349236
2024-08-06,601857.SH,GFN_LogPrice,-0.3724897511694705
2024-08-06,601857.SH,Genetic_Multivariate,-0.3479731581298857
2024-08-06,601857.SH,Gen_PriceAcceleration,0.8075378252848352
2024-08-06,601857.SH,Miner_SMACross,0.038964309946377625
2024-08-06,601988.SH,Agent_MomentumReversal,-2.9172097972965734
2024-08-06,601988.SH,GFN_Momentum,-0.7405793423014058
2024-08-06,601988.SH,Gen_VolumeAnomaly,1.1700907280982855
2024-08-06,601988.SH,Agent_MACD,0.007084092880411751
2024-08-06,601988.SH,GFN_Volatility,0.1150205727775292
2024-08-06,601988.SH,Genetic_Composite,0.1434133261842052
2024-08-06,601988.SH,GFN_LogPrice,-0.05444358685502677
2024-08-06,601988.SH,Genetic_Multivariate,0.04869753352022674
2024-08-06,601988.SH,Gen_PriceAcceleration,-0.025226057242934547
2024-08-06,601988.SH,Miner_SMACross,0.27371407298605593
2024-08-07,000001.SZ,Agent_MomentumReversal,-2.8537342600402242
2024-08-07,000001.SZ,GFN_Momentum,-1.506598577227844
2024-08-07,000001.SZ,Gen_VolumeAnomaly,-0.9437032920346548
2024-08-07,000001.SZ,Agent_MACD,1.3733891928983883
2024-08-07,000001.SZ,GFN_Volatility,1.703740872108977
2024-08-07,000001.SZ,Genetic_Composite,0.09855878575699664
2024-08-07,000001.SZ,GFN_LogPrice,0.7550321740681334
2024-08-07,000001.SZ,Genetic_Multivariate,-0.7230900115975111
2024-08-07,000001.SZ,Gen_PriceAcceleration,-0.46782300045638725
2024-08-07,000001.SZ,Miner_SMACross,0.31872115563343
2024-08-07,000002.SZ,Agent_MomentumReversal,-0.8041663782074531
2024-08-07,000002.SZ,GFN_Momentum,-2.406896401637288
2024-08-07,000002.SZ,Gen_VolumeAnomaly,0.10448599492461322
2024-08-07,000002.SZ,Agent_MACD,-0.5842329509637785
2024-08-07,000002.SZ,GFN_Volatility,0.742861645259667
2024-08-07,000002.SZ,Genetic_Composite,0.21269608366770112
2024-08-07,000002.SZ,GFN_LogPrice,0.7675387821479539
2024-08-07,000002.SZ,Genetic_Multivariate,-0.5489089436802457
2024-08-07,000002.SZ,Gen_PriceAcceleration,-0.894401610738992
2024-08-07,000002.SZ,Miner_SMACross,-0.04826438966993422
2024-08-07,000333.SZ,Agent_MomentumReversal,-2.2804622708513467
2024-08-07,000333.SZ,GFN_Momentum,-0.6994402312395014
2024-08-07,000333.SZ,Gen_VolumeAnomaly,0.006911797426728715
2024-08-07,000333.SZ,Agent_MACD,0.7756849362150462
2024-08-07,000333.SZ,GFN_Volatility,0.3215532614328864
2024-08-07,000333.SZ,Genetic_Composite,0.6213853375756505
2024-08-07,000333.SZ,GFN_LogPrice,0.667219666106069
2024-08-07,000333.SZ,Genetic_Multivariate,-1.597290121711128
2024-08-07,000333.SZ,Gen_PriceAcceleration,-1.2821010679008988
2024-08-07,000333.SZ,Miner_SMACross,0.12807091656722905
2024-08-07,300750.SZ,Agent_MomentumReversal,-3.2495969474558883
2024-08-07,300750.SZ,GFN_Momentum,-0.7589332536015224
2024-08-07,300750.SZ,Gen_VolumeAnomaly,-0.27383574966601565
2024-08-07,300750.SZ,Agent_MACD,1.5479647680980666
2024-08-07,300750.SZ,GFN_Volatility,0.965257338937759
2024-08-07,300750.SZ,Genetic_Composite,-0.38507222453611645
2024-08-07,300750.SZ,GFN_LogPrice,0.9807860749111685
2024-08-07,300750.SZ,Genetic_Multivariate,-0.39298738908293196
2024-08-07,300750.SZ,Gen_PriceAcceleration,0.010310395444496136
2024-08-07,300750.SZ,Miner_SMACross,0.002283784309664284
2024-08-07,600000.SH,Agent_MomentumReversal,-2.768452886392446
2024-08-07,600000.SH,GFN_Momentum,-0.04930494906001914
2024-08-07,600000.SH,Gen_VolumeAnomaly,-1.5332984335373392
2024-08-07,600000.SH,Agent_MACD,1.0535883607312009
2024-08-07,600000.SH,GFN_Volatility,0.1405399313097723
2024-08-07,600000.SH,Genetic_Composite,1.3147483872962238
2024-08-07,600000.SH,GFN_LogPrice,-0.47857306847823755
2024-08-07,600000.SH,Genetic_Multivariate,-0.4612339019578203
2024-08-07,600000.SH,Gen_PriceAcceleration,-0.2797694824728013
2024-08-07,600000.SH,Miner_SMACross,0.1715971395848044
2024-08-07,600036.SH,Agent_MomentumReversal,-3.8695882094942466
2024-08-07,600036.SH,GFN_Momentum,-0.3703712551732743
2024-08-07,600036.SH,Gen_VolumeAnomaly,-0.5323788814902118
2024-08-07,600036.SH,Agent_MACD,0.9655480525049489
2024-08-07,600036.SH,GFN_Volatility,1.5025528276066888
2024-08-07,600036.SH,Genetic_Composite,-0.13089887164839975
2024-08-07,600036.SH,GFN_LogPrice,1.0629722613420411
2024-08-07,600036.SH,Genetic_Multivariate,-0.4846067086110768
2024-08-07,600036.SH,Gen_PriceAcceleration,0.10039153892823112
2024-08-07,600036.SH,Miner_SMACross,0.4530484840107312
2024-08-07,600104.SH,Agent_MomentumReversal,-1.7359114396235742
2024-08-07,600104.SH,GFN_Momentum,-1.355419398932077
2024-08-07,600104.SH,Gen_VolumeAnomaly,-0.2577581395097391
2024-08-07,600104.SH,Agent_MACD,0.648435136113995
2024-08-07,600104.SH,GFN_Volatility,0.25095522223722944
2024-08-07,600104.SH,Genetic_Composite,-0.3542837809478328
2024-08-07,600104.SH,GFN_LogPrice,0.9582626104876426
2024-08-07,600104.SH,Genetic_Multivariate,-0.07747217284373982
2024-08-07,600104.SH,Gen_PriceAcceleration,-0.22542417473049697
2024-08-07,600104.SH,Miner_SMACross,0.168992348701694
2024-08-07,600519.SH,Agent_MomentumReversal,-1.4481831750718517
2024-08-07,600519.SH,GFN_Momentum,-0.9127749053791148
2024-08-07,600519.SH,Gen_VolumeAnomaly,-1.4375115497285489
2024-08-07,600519.SH,Agent_MACD,0.5105992984206864
2024-08-07,600519.SH,GFN_Volatility,1.7967413628802076
2024-08-07,600519.SH,Genetic_Composite,1.812674159147555
2024-08-07,600519.SH,GFN_LogPrice,-0.0819834589086719
2024-08-07,600519.SH,Genetic_Multivariate,-0.9609837473471426
2024-08-07,600519.SH,Gen_PriceAcceleration,-1.339549316206652
2024-08-07,600519.SH,Miner_SMACross,-0.06624947784832341
2024-08-07,601318.SH,Agent_MomentumReversal,-3.517026026027638
2024-08-07,601318.SH,GFN_Momentum,-1.4023446295106337
2024-08-07,601318.SH,Gen_VolumeAnomaly,0.46812468582972844
2024-08-07,601318.SH,Agent_MACD,1.2952840878587726
2024-08-07,601318.SH,GFN_Volatility,1.4230076471917559
2024-08-07,601318.SH,Genetic_Composite,0.39137489313771484
2024-08-07,601318.SH,GFN_LogPrice,1.2540017034045348
2024-08-07,601318.SH,Genetic_Multivariate,-0.7685595612007166
2024-08-07,601318.SH,Gen_PriceAcceleration,-0.6111872366947299
2024-08-07,601318.SH,Miner_SMACross,0.35698115126316826
2024-08-07,601398.SH,Agent_MomentumReversal,-2.6394883091273798
2024-08-07,601398.SH,GFN_Momentum,0.17426547620040422
2024-08-07,601398.SH,Gen_VolumeAnomaly,-2.0542021373001975
2024-08-07,601398.SH,Agent_MACD,1.2633178581834523
2024-08-07,601398.SH,GFN_Volatility,-0.4615627292002702
2024-08-07,601398.SH,Genetic_Composite,0.0012594563731688241
2024-08-07,601398.SH,GFN_LogPrice,0.16108108983608924
2024-08-07,601398.SH,Genetic_Multivariate,0.3459058756760277
2024-08-07,601398.SH,Gen_PriceAcceleration,0.8848992390285529
2024-08-07,601398.SH,Miner_SMACross,0.04538974695658155
2024-08-07,601857.SH,Agent_MomentumReversal,-4.8380779254091575
2024-08-07,601857.SH,GFN_Momentum,2.0488613885614333
2024-08-07,601857.SH,Gen_VolumeAnomaly,0.1813930999232791
2024-08-07,601857.SH,Agent_MACD,0.4336354704712383
2024-08-07,601857.SH,GFN_Volatility,-0.4427653825142029
2024-08-07,601857.SH,Genetic_Composite,2.0377402888936054
2024-08-07,601857.SH,GFN_LogPrice,0.5790133025262134
2024-08-07,601857.SH,Genetic_Multivariate,-0.8020604058122363
2024-08-07,601857.SH,Gen_PriceAcceleration,-0.6590468808549602
2024-08-07,601857.SH,Miner_SMACross,0.5214964052206694
2024-08-07,601988.SH,Agent_MomentumReversal,-2.223749269773146
2024-08-07,601988.SH,GFN_Momentum,-0.15090276264923988
2024-08-07,601988.SH,Gen_VolumeAnomaly,-1.8815261362084446
2024-08-07,601988.SH,Agent_MACD,1.0072925811711566
2024-08-07,601988.SH,GFN_Volatility,-0.05976838545602401
2024-08-07,601988.SH,Genetic_Composite,0.06522480625416874
2024-08-07,601988.SH,GFN_LogPrice,-0.198043157300312
2024-08-07,601988.SH,Genetic_Multivariate,0.005578713647341612
2024-08-07,601988.SH,Gen_PriceAcceleration,0.8274531753491053
2024-08-07,601988.SH,Miner_SMACross,-0.01475524125904324
2024-08-08,000001.SZ,Agent_MomentumReversal,-2.7465969903953886
2024-08-08,000001.SZ,GFN_Momentum,-1.0029667235996547
2024-08-08,000001.SZ,Gen_VolumeAnomaly,-1.5752499977686656
2024-08-08,000001.SZ,Agent_MACD,1.5644261453841564
2024-08-08,000001.SZ,GFN_Volatility,1.5695406662725255
2024-08-08,000001.SZ,Genetic_Composite,0.02687447243075184
2024-08-08,000001.SZ,GFN_LogPrice,-0.22542645330303185
2024-08-08,000001.SZ,Genetic_Multivariate,-0.6692352087428622
2024-08-08,000001.SZ,Gen_PriceAcceleration,-0.1397692238638893
2024-08-08,000001.SZ,Miner_SMACross,0.0750495047728029
2024-08-08,000002.SZ,Agent_MomentumReversal,1.8738484419042922
2024-08-08,000002.SZ,GFN_Momentum,1.832797904685458
2024-08-08,000002.SZ,Gen_VolumeAnomaly,-0.08559566104591258
2024-08-08,000002.SZ,Agent_MACD,-0.29291246594525244
2024-08-08,000002.SZ,GFN_Volatility,-0.802941821978968
2024-08-08,000002.SZ,Genetic_Composite,-1.0105037107121007
2024-08-08,000002.SZ,GFN_LogPrice,0.2556509750932766
2024-08-08,000002.SZ,Genetic_Multivariate,-0.5031000185439969
2024-08-08,000002.SZ,Gen_PriceAcceleration,0.5536423815494762
2024-08-08,000002.SZ,Miner_SMACross,-0.8494400692609003
2024-08-08,000333.SZ,Agent_MomentumReversal,-2.2255766760689806
2024-08-08,000333.SZ,GFN_Momentum,-0.9030847893938476
2024-08-08,000333.SZ,Gen_VolumeAnomaly,-1.2685088991514841
2024-08-08,000333.SZ,Agent_MACD,2.23941778846928
2024-08-08,000333.SZ,GFN_Volatility,1.1431323237264437
2024-08-08,000333.SZ,Genetic_Composite,0.8995830405268284
2024-08-08,000333.SZ,GFN_LogPrice,-0.46991250511942306
2024-08-08,000333.SZ,Genetic_Multivariate,-1.0873763517182748
2024-08-08,000333.SZ,Gen_PriceAcceleration,-0.1419199937629312
2024-08-08,000333.SZ,Miner_SMACross,-0.1487880653641253
2024-08-08,300750.SZ,Agent_MomentumReversal,-3.4015945504848375
2024-08-08,300750.SZ,GFN_Momentum,-0.36312475163268704
2024-08-08,300750.SZ,Gen_VolumeAnomaly,-1.4768595846436714
2024-08-08,300750.SZ,Agent_MACD,1.0734785523129513
2024-08-08,300750.SZ,GFN_Volatility,1.0419700459557082
2024-08-08,300750.SZ,Genetic_Composite,-0.8555015740560739
2024-08-08,300750.SZ,GFN_LogPrice,-0.3469313508676382
2024-08-08,300750.SZ,Genetic_Multivariate,-0.4279127105369815
2024-08-08,300750.SZ,Gen_PriceAcceleration,0.5130916720886353
2024-08-08,300750.SZ,Miner_SMACross,-0.4918019655395655
2024-08-08,600000.SH,Agent_MomentumReversal,-2.8093832731845274
2024-08-08,600000.SH,GFN_Momentum,-0.5678142944214524
2024-08-08,600000.SH,Gen_VolumeAnomaly,-1.3574498651995122
2024-08-08,600000.SH,Agent_MACD,0.4899426032837141
2024-08-08,600000.SH,GFN_Volatility,0.3268828134746752
2024-08-08,600000.SH,Genetic_Composite,0.8497727522011705
2024-08-08,600000.SH,GFN_LogPrice,0.2182659195621831
2024-08-08,600000.SH,Genetic_Multivariate,-0.6682039725849879
2024-08-08,600000.SH,Gen_PriceAcceleration,-0.8060762509643595
2024-08-08,600000.SH,Miner_SMACross,0.2623287591566224
2024-08-08,600036.SH,Agent_MomentumReversal,-2.7824019716043424
2024-08-08,600036.SH,GFN_Momentum,0.26830275050184293
2024-08-08,600036.SH,Gen_VolumeAnomaly,-1.8784274737456539
2024-08-08,600036.SH,Agent_MACD,1.1356156452779438
2024-08-08,600036.SH,GFN_Volatility,1.31375590903677
2024-08-08,600036.SH,Genetic_Composite,0.3370081984904143
2024-08-08,600036.SH,GFN_LogPrice,-1.0819749714544993
2024-08-08,600036.SH,Genetic_Multivariate,-1.020684232430355
2024-08-08,600036.SH,Gen_PriceAcceleration,-0.4494766073268625
2024-08-08,600036.SH,Miner_SMACross,0.050969751070812745
2024-08-08,600104.SH,Agent_MomentumReversal,-2.1922664642342773
2024-08-08,600104.SH,GFN_Momentum,-0.9840962060084463
2024-08-08,600104.SH,Gen_VolumeAnomaly,-0.2317201963541876
2024-08-08,600104.SH,Agent_MACD,0.8155908924908197
2024-08-08,600104.SH,GFN_Volatility,0.30242187536459436
2024-08-08,600104.SH,Genetic_Composite,-0.689589140737117
2024-08-08,600104.SH,GFN_LogPrice,0.739346274734624
2024-08-08,600104.SH,Genetic_Multivariate,-0.030601140927131048
2024-08-08,600104.SH,Gen_PriceAcceleration,-0.0003604304454825284
2024-08-08,600104.SH,Miner_SMACross,0.14999433802103962
2024-08-08,600519.SH,Agent_MomentumReversal,0.6468813939107502
2024-08-08,600519.SH,GFN_Momentum,1.2662394997164572
2024-08-08,600519.SH,Gen_VolumeAnomaly,-2.784690556030221
2024-08-08,600519.SH,Agent_MACD,0.07938734108223464
2024-08-08,600519.SH,GFN_Volatility,0.6843510444645967
2024-08-08,600519.SH,Genetic_Composite,0.7161405680902959
2024-08-08,600519.SH,GFN_LogPrice,-0.29632460040463415
2024-08-08,600519.SH,Genetic_Multivariate,-0.05570310548519593
2024-08-08,600519.SH,Gen_PriceAcceleration,0.7006970133535483
2024-08-08,600519.SH,Miner_SMACross,-0.6153259908043582
2024-08-08,601318.SH,Agent_MomentumReversal,-3.3276588559008164
2024-08-08,601318.SH,GFN_Momentum,-0.7037655677362724
2024-08-08,601318.SH,Gen_VolumeAnomaly,-1.2982993216336516
2024-08-08,601318.SH,Agent_MACD,1.900002984606465
2024-08-08,601318.SH,GFN_Volatility,1.2729138363231567
2024-08-08,601318.SH,Genetic_Composite,0.44026746481568413
2024-08-08,601318.SH,GFN_LogPrice,-0.6402292353705469
2024-08-08,601318.SH,Genetic_Multivariate,-1.0043164853479678
2024-08-08,601318.SH,Gen_PriceAcceleration,-0.22368747197255365
2024-08-08,601318.SH,Miner_SMACross,0.041703119203615927
2024-08-08,601398.SH,Agent_MomentumReversal,-2.3625193071218558
2024-08-08,601398.SH,GFN_Momentum,-0.8122481873321007
2024-08-08,601398.SH,Gen_VolumeAnomaly,-2.3475401643012948
2024-08-08,601398.SH,Agent_MACD,0.7053957164834626
2024-08-08,601398.SH,GFN_Volatility,0.25542419287791474
2024-08-08,601398.SH,Genetic_Composite,0.4618210251466432
2024-08-08,601398.SH,GFN_LogPrice,-0.40536859507251677
2024-08-08,601398.SH,Genetic_Multivariate,-0.153266310575581
2024-08-08,601398.SH,Gen_PriceAcceleration,-0.5294847498267278
2024-08-08,601398.SH,Miner_SMACross,0.3169982494539655
2024-08-08,601857.SH,Agent_MomentumReversal,-5.302117472654861
2024-08-08,601857.SH,GFN_Momentum,0.8585323989725198
2024-08-08,601857.SH,Gen_VolumeAnomaly,-0.06884990222190192
2024-08-08,601857.SH,Agent_MACD,0.33991453861839444
2024-08-08,601857.SH,GFN_Volatility,-0.2574658960228709
2024-08-08,601857.SH,Genetic_Composite,2.355566028556019
2024-08-08,601857.SH,GFN_LogPrice,0.6546985272540828
2024-08-08,601857.SH,Genetic_Multivariate,-0.36403295003004293
2024-08-08,601857.SH,Gen_PriceAcceleration,-0.1442143892180447
2024-08-08,601857.SH,Miner_SMACross,0.5358242019190071
2024-08-08,601988.SH,Agent_MomentumReversal,-2.5788556088818098
2024-08-08,601988.SH,GFN_Momentum,-1.1373765617437266
2024-08-08,601988.SH,Gen_VolumeAnomaly,-1.4583393622252177
2024-08-08,601988.SH,Agent_MACD,0.7459266699179159
2024-08-08,601988.SH,GFN_Volatility,0.5496980532921931
2024-08-08,601988.SH,Genetic_Composite,0.20499368527895798
2024-08-08,601988.SH,GFN_LogPrice,0.7357195077213743
2024-08-08,601988.SH,Genetic_Multivariate,0.00461564334374725
2024-08-08,601988.SH,Gen_PriceAcceleration,-0.001205876106783553
2024-08-08,601988.SH,Miner_SMACross,0.36405087911694056
2024-08-09,000001.SZ,Agent_MomentumReversal,-1.1255035555900046
2024-08-09,000001.SZ,GFN_Momentum,0.6977765173337583
2024-08-09,000001.SZ,Gen_VolumeAnomaly,-1.724759935120568
2024-08-09,000001.SZ,Agent_MACD,1.2675896794618153
2024-08-09,000001.SZ,GFN_Volatility,1.0829294810775847
2024-08-09,000001.SZ,Genetic_Composite,-0.12243229065174979
2024-08-09,000001.SZ,GFN_LogPrice,-1.1749168606660292
2024-08-09,000001.SZ,Genetic_Multivariate,-0.6137351380670483
2024-08-09,000001.SZ,Gen_PriceAcceleration,-0.03429568542697893
2024-08-09,000001.SZ,Miner_SMACross,-0.16962629097894205
2024-08-09,000002.SZ,Agent_MomentumReversal,4.332009643014377
2024-08-09,000002.SZ,GFN_Momentum,3.3458045211948413
2024-08-09,000002.SZ,Gen_VolumeAnomaly,0.5171510428119453
2024-08-09,000002.SZ,Agent_MACD,-0.22478097528510776
2024-08-09,000002.SZ,GFN_Volatility,-0.31648014574865485
2024-08-09,000002.SZ,Genetic_Composite,-1.192260232127342
2024-08-09,000002.SZ,GFN_LogPrice,-0.20331178580140566
2024-08-09,000002.SZ,Genetic_Multivariate,-0.1020128148944889
2024-08-09,000002.SZ,Gen_PriceAcceleration,-0.046394497139327064
2024-08-09,000002.SZ,Miner_SMACross,-0.2339137967312664
2024-08-09,000333.SZ,Agent_MomentumReversal,-2.812054440829901
2024-08-09,000333.SZ,GFN_Momentum,-0.714034504879755
2024-08-09,000333.SZ,Gen_VolumeAnomaly,-0.11770223916473814
2024-08-09,000333.SZ,Agent_MACD,2.220434387041298
2024-08-09,000333.SZ,GFN_Volatility,1.158541867023331
2024-08-09,000333.SZ,Genetic_Composite,0.8061555609570099
2024-08-09,000333.SZ,GFN_LogPrice,0.2521220327391768
2024-08-09,000333.SZ,Genetic_Multivariate,-0.5271007878883524
2024-08-09,000333.SZ,Gen_PriceAcceleration,0.5201552195164376
2024-08-09,000333.SZ,Miner_SMACross,0.08991941246531227
2024-08-09,300750.SZ,Agent_MomentumReversal,-3.528010983292045
2024-08-09,300750.SZ,GFN_Momentum,0.2736230359587098
2024-08-09,300750.SZ,Gen_VolumeAnomaly,-0.2824066477119999
2024-08-09,300750.SZ,Agent_MACD,0.7635150309934507
2024-08-09,300750.SZ,GFN_Volatility,1.1386622305951462
2024-08-09,300750.SZ,Genetic_Composite,-1.0750012806093368
