date,stock,factor_name,factor_value
2024-08-07,BRK.B.N,GFN_Momentum,1.9922040389110875
2024-08-07,BRK.B.N,GFN_Volatility,0.5604927169966321
2024-08-07,BRK.B.N,Gen_VolumeAnomaly,-1.4620805738334584
2024-08-07,BRK.B.N,Genetic_Composite,2.1592202628298836
2024-08-07,BRK.B.N,Gen_PriceAcceleration,-0.4277415669580357
2024-08-07,BRK.B.N,Genetic_Multivariate,0.16489642424629633
2024-08-07,BRK.B.N,GFN_LogPrice,-0.6268988609760242
2024-08-07,BRK.B.N,Miner_SMACross,0.07168702943772594
2024-08-07,MSFT.O,GFN_Composite,-4.972623969495857
2024-08-07,MSFT.O,Agent_MomentumReversal,-2.2687456229120397
2024-08-07,MSFT.O,GFN_Momentum,-0.17583264614446453
2024-08-07,MSFT.O,GFN_Volatility,0.2316101861209777
2024-08-07,MSFT.O,Gen_VolumeAnomaly,0.2597117660594107
2024-08-07,MSFT.O,Genetic_Composite,0.7944388587057226
2024-08-07,MSFT.O,Gen_PriceAcceleration,0.9223559311948838
2024-08-07,MSFT.O,Genetic_Multivariate,-0.2700259939754192
2024-08-07,MSFT.O,GFN_LogPrice,0.22472002421262685
2024-08-07,MSFT.O,Miner_SMACross,0.6045077342253159
2024-08-07,NVDA.O,GFN_Composite,-6.198523648502663
2024-08-07,NVDA.O,Agent_MomentumReversal,0.24273563190966363
2024-08-07,NVDA.O,GFN_Momentum,-2.240509375543035
2024-08-07,NVDA.O,GFN_Volatility,-1.1263660414086172
2024-08-07,NVDA.O,Gen_VolumeAnomaly,0.15466152872936792
2024-08-07,NVDA.O,Genetic_Composite,1.093392503023593
2024-08-07,NVDA.O,Gen_PriceAcceleration,0.4390194013555769
2024-08-07,NVDA.O,Genetic_Multivariate,-0.17868644230161862
2024-08-07,NVDA.O,GFN_LogPrice,-0.7683920927623406
2024-08-07,NVDA.O,Miner_SMACross,0.7436299786953399
2024-08-07,QQQ.O,GFN_Composite,-6.893072832885954
2024-08-07,QQQ.O,Agent_MomentumReversal,0.06968669900322016
2024-08-07,QQQ.O,GFN_Momentum,-1.5019843120176277
2024-08-07,QQQ.O,GFN_Volatility,-1.4550395559129645
2024-08-07,QQQ.O,Gen_VolumeAnomaly,0.3000256952904295
2024-08-07,QQQ.O,Genetic_Composite,0.09204933932062667
2024-08-07,QQQ.O,Gen_PriceAcceleration,-0.347808103507857
2024-08-07,QQQ.O,Genetic_Multivariate,-0.8622983709244052
2024-08-07,QQQ.O,GFN_LogPrice,-1.0315284851866924
2024-08-07,QQQ.O,Miner_SMACross,0.40120553836046435
2024-08-07,SPY.P,GFN_Composite,-6.952331260411454
2024-08-07,SPY.P,Agent_MomentumReversal,-0.20763180063144226
2024-08-07,SPY.P,GFN_Momentum,-1.0298807759053106
2024-08-07,SPY.P,GFN_Volatility,-0.5301244778557551
2024-08-07,SPY.P,Gen_VolumeAnomaly,0.8266186944555933
2024-08-07,SPY.P,Genetic_Composite,0.7882079881761289
2024-08-07,SPY.P,Gen_PriceAcceleration,-0.2460351116185471
2024-08-07,SPY.P,Genetic_Multivariate,-0.6658717722213618
2024-08-07,SPY.P,GFN_LogPrice,-0.9871260800322493
2024-08-07,SPY.P,Miner_SMACross,0.5438278662399609
2024-08-08,AAPL.O,GFN_Composite,-2.3020396420566676
2024-08-08,AAPL.O,Agent_MomentumReversal,-1.901739305700979
2024-08-08,AAPL.O,GFN_Momentum,1.5009628972050517
2024-08-08,AAPL.O,GFN_Volatility,1.2818736775397759
2024-08-08,AAPL.O,Gen_VolumeAnomaly,-0.34744823379504125
2024-08-08,AAPL.O,Genetic_Composite,1.448500995423584
2024-08-08,AAPL.O,Gen_PriceAcceleration,-0.20773048125407262
2024-08-08,AAPL.O,Genetic_Multivariate,0.10846687517643863
2024-08-08,AAPL.O,GFN_LogPrice,-0.34523111563565706
2024-08-08,AAPL.O,Miner_SMACross,0.30290024154240053
2024-08-08,BRK.B.N,GFN_Composite,-0.3182133629507825
2024-08-08,BRK.B.N,Agent_MomentumReversal,-1.8024638145277663
2024-08-08,BRK.B.N,GFN_Momentum,1.5136337072069328
2024-08-08,BRK.B.N,GFN_Volatility,1.263058675528582
2024-08-08,BRK.B.N,Gen_VolumeAnomaly,-0.4825076012155306
2024-08-08,BRK.B.N,Genetic_Composite,2.400114049623358
2024-08-08,BRK.B.N,Gen_PriceAcceleration,-0.7969092635915187
2024-08-08,BRK.B.N,Genetic_Multivariate,0.7574317991877472
2024-08-08,BRK.B.N,GFN_LogPrice,-0.335643908528133
2024-08-08,BRK.B.N,Miner_SMACross,-0.2654103622511055
2024-08-08,MSFT.O,GFN_Composite,-4.048231635539795
2024-08-08,MSFT.O,Agent_MomentumReversal,-2.2092034377224636
2024-08-08,MSFT.O,GFN_Momentum,1.0326636486261507
2024-08-08,MSFT.O,GFN_Volatility,0.38503732369510235
2024-08-08,MSFT.O,Gen_VolumeAnomaly,0.24198779857480568
2024-08-08,MSFT.O,Genetic_Composite,0.9152394681389824
2024-08-08,MSFT.O,Gen_PriceAcceleration,0.48322836164181393
2024-08-08,MSFT.O,Genetic_Multivariate,-0.5486865805824078
2024-08-08,MSFT.O,GFN_LogPrice,-0.26578749744169483
2024-08-08,MSFT.O,Miner_SMACross,0.45604302384145895
2024-08-08,NVDA.O,GFN_Composite,-3.768687962785172
2024-08-08,NVDA.O,Agent_MomentumReversal,-1.3409048062066518
2024-08-08,NVDA.O,GFN_Momentum,3.7268800140726213
2024-08-08,NVDA.O,GFN_Volatility,-0.3318883612273026
2024-08-08,NVDA.O,Gen_VolumeAnomaly,-1.006425680073792
2024-08-08,NVDA.O,Genetic_Composite,1.4836284084775837
2024-08-08,NVDA.O,Gen_PriceAcceleration,1.570792812333678
2024-08-08,NVDA.O,Genetic_Multivariate,-0.40063484240150565
2024-08-08,NVDA.O,GFN_LogPrice,0.17023511053129523
2024-08-08,NVDA.O,Miner_SMACross,0.14763586974558662
2024-08-08,QQQ.O,GFN_Composite,-5.291947583805816
2024-08-08,QQQ.O,Agent_MomentumReversal,-2.362396436835419
2024-08-08,QQQ.O,GFN_Momentum,3.892992600973014
2024-08-08,QQQ.O,GFN_Volatility,0.1937888271269606
2024-08-08,QQQ.O,Gen_VolumeAnomaly,-0.5059061405472646
2024-08-08,QQQ.O,Genetic_Composite,1.389697609339324
2024-08-08,QQQ.O,Gen_PriceAcceleration,0.6118240683753454
2024-08-08,QQQ.O,Genetic_Multivariate,-1.046814380808347
2024-08-08,QQQ.O,GFN_LogPrice,-0.010053583622945459
2024-08-08,QQQ.O,Miner_SMACross,0.2956609307455616
2024-08-08,SPY.P,GFN_Composite,-5.518471131874075
2024-08-08,SPY.P,Agent_MomentumReversal,-2.6979938725560335
2024-08-08,SPY.P,GFN_Momentum,3.4560551344174275
2024-08-08,SPY.P,GFN_Volatility,0.9355511058837741
2024-08-08,SPY.P,Gen_VolumeAnomaly,-0.3777996985051468
2024-08-08,SPY.P,Genetic_Composite,1.4190248077972487
2024-08-08,SPY.P,Gen_PriceAcceleration,-0.1452384177994163
2024-08-08,SPY.P,Genetic_Multivariate,-1.023212943026149
2024-08-08,SPY.P,GFN_LogPrice,-0.09749009881701774
2024-08-08,SPY.P,Miner_SMACross,0.6096311632158551
2024-08-09,AAPL.O,GFN_Composite,-1.5544353625034717
2024-08-09,AAPL.O,Agent_MomentumReversal,-2.3266449944854513
2024-08-09,AAPL.O,GFN_Momentum,0.3499743629509168
2024-08-09,AAPL.O,GFN_Volatility,0.778857090634672
2024-08-09,AAPL.O,Gen_VolumeAnomaly,0.22537478092536492
2024-08-09,AAPL.O,Genetic_Composite,1.841211422326271
2024-08-09,AAPL.O,Gen_PriceAcceleration,-0.3145832570021347
2024-08-09,AAPL.O,Genetic_Multivariate,0.14540844645656156
2024-08-09,AAPL.O,GFN_LogPrice,-0.9277001404794507
2024-08-09,AAPL.O,Miner_SMACross,0.8652394568474912
2024-08-09,BRK.B.N,GFN_Composite,-0.39144525649286555
2024-08-09,BRK.B.N,Agent_MomentumReversal,-1.5421634294974829
2024-08-09,BRK.B.N,GFN_Momentum,0.3372087235863378
2024-08-09,BRK.B.N,GFN_Volatility,0.9744359931996442
2024-08-09,BRK.B.N,Gen_VolumeAnomaly,0.6421090898033642
2024-08-09,BRK.B.N,Genetic_Composite,2.3919412710171746
2024-08-09,BRK.B.N,Gen_PriceAcceleration,-0.09530687533896183
2024-08-09,BRK.B.N,Genetic_Multivariate,0.966482314175958
2024-08-09,BRK.B.N,GFN_LogPrice,-0.5363627968744589
2024-08-09,BRK.B.N,Miner_SMACross,-0.4293746073604432
2024-08-09,MSFT.O,GFN_Composite,-3.091638630940494
2024-08-09,MSFT.O,Agent_MomentumReversal,-2.587502748501044
2024-08-09,MSFT.O,GFN_Momentum,1.5005384519560678
2024-08-09,MSFT.O,GFN_Volatility,0.4134656904721625
2024-08-09,MSFT.O,Gen_VolumeAnomaly,0.4766080294327856
2024-08-09,MSFT.O,Genetic_Composite,0.7166839785945697
2024-08-09,MSFT.O,Gen_PriceAcceleration,0.30669502210508487
2024-08-09,MSFT.O,Genetic_Multivariate,0.07696917807738948
2024-08-09,MSFT.O,GFN_LogPrice,0.37209117940851977
2024-08-09,MSFT.O,Miner_SMACross,0.18914734235825068
2024-08-09,NVDA.O,GFN_Composite,-3.590234386452924
2024-08-09,NVDA.O,Agent_MomentumReversal,-1.4032935495624927
2024-08-09,NVDA.O,GFN_Momentum,0.7831667545905387
2024-08-09,NVDA.O,GFN_Volatility,-0.6968978837204153
2024-08-09,NVDA.O,Gen_VolumeAnomaly,0.4288209900304739
2024-08-09,NVDA.O,Genetic_Composite,1.7129017437825083
2024-08-09,NVDA.O,Gen_PriceAcceleration,0.8500846192301625
2024-08-09,NVDA.O,Genetic_Multivariate,0.20028137774460206
2024-08-09,NVDA.O,GFN_LogPrice,-0.06888654470837678
2024-08-09,NVDA.O,Miner_SMACross,-0.02279544164885099
2024-08-09,QQQ.O,GFN_Composite,-4.1341793991393825
2024-08-09,QQQ.O,Agent_MomentumReversal,-3.3228738352344505
2024-08-09,QQQ.O,GFN_Momentum,1.650764748817154
2024-08-09,QQQ.O,GFN_Volatility,0.5535026206770822
2024-08-09,QQQ.O,Gen_VolumeAnomaly,1.1803650700774155
2024-08-09,QQQ.O,Genetic_Composite,1.2111219984457418
2024-08-09,QQQ.O,Gen_PriceAcceleration,-0.14727485586742275
2024-08-09,QQQ.O,Genetic_Multivariate,0.4805245052693028
2024-08-09,QQQ.O,GFN_LogPrice,0.5730468109805352
2024-08-09,QQQ.O,Miner_SMACross,0.25006943353722155
2024-08-09,SPY.P,GFN_Composite,-4.501439831212483
2024-08-09,SPY.P,Agent_MomentumReversal,-3.3428834606227147
2024-08-09,SPY.P,GFN_Momentum,1.855780532988743
2024-08-09,SPY.P,GFN_Volatility,0.9258914378842519
2024-08-09,SPY.P,Gen_VolumeAnomaly,1.03174795440855
2024-08-09,SPY.P,Genetic_Composite,1.5434551083635326
2024-08-09,SPY.P,Gen_PriceAcceleration,-0.5803861953044966
2024-08-09,SPY.P,Genetic_Multivariate,0.6466761849527463
2024-08-09,SPY.P,GFN_LogPrice,0.5058730120184786
2024-08-09,SPY.P,Miner_SMACross,0.43627343846491323
2024-08-12,AAPL.O,GFN_Composite,-0.1148461474175036
2024-08-12,AAPL.O,Agent_MomentumReversal,-3.169995329146216
2024-08-12,AAPL.O,GFN_Momentum,0.9713714810473525
2024-08-12,AAPL.O,GFN_Volatility,0.508741087952585
2024-08-12,AAPL.O,Gen_VolumeAnomaly,-0.4632145364755403
2024-08-12,AAPL.O,Genetic_Composite,-0.11619182813246384
2024-08-12,AAPL.O,Gen_PriceAcceleration,0.11898132773557661
2024-08-12,AAPL.O,Genetic_Multivariate,1.157718512553244
2024-08-12,AAPL.O,GFN_LogPrice,0.8832030598711242
2024-08-12,AAPL.O,Miner_SMACross,0.3365346059617794
2024-08-12,BRK.B.N,GFN_Composite,0.34873316727742687
2024-08-12,BRK.B.N,Agent_MomentumReversal,-2.738961512949184
2024-08-12,BRK.B.N,GFN_Momentum,0.6265201998426476
2024-08-12,BRK.B.N,GFN_Volatility,1.0318979374436794
2024-08-12,BRK.B.N,Gen_VolumeAnomaly,0.068232805995834
2024-08-12,BRK.B.N,Genetic_Composite,0.5612372326348306
2024-08-12,BRK.B.N,Gen_PriceAcceleration,0.571806970654461
2024-08-12,BRK.B.N,Genetic_Multivariate,1.8763090683258297
2024-08-12,BRK.B.N,GFN_LogPrice,1.0854607033080166
2024-08-12,BRK.B.N,Miner_SMACross,-0.45361459005470534
2024-08-12,MSFT.O,GFN_Composite,-1.7968164234084039
2024-08-12,MSFT.O,Agent_MomentumReversal,-3.6410774116321445
2024-08-12,MSFT.O,GFN_Momentum,0.5897252052854944
2024-08-12,MSFT.O,GFN_Volatility,0.5949495833394597
2024-08-12,MSFT.O,Gen_VolumeAnomaly,0.696269111211715
2024-08-12,MSFT.O,Genetic_Composite,-1.0856879615953479
2024-08-12,MSFT.O,Gen_PriceAcceleration,0.5402352130698348
2024-08-12,MSFT.O,Genetic_Multivariate,0.701404516538639
2024-08-12,MSFT.O,GFN_LogPrice,1.231544441587118
2024-08-12,MSFT.O,Miner_SMACross,0.2171624391215007
2024-08-12,NVDA.O,GFN_Composite,-1.6038355432858329
2024-08-12,NVDA.O,Agent_MomentumReversal,-1.9013310373347945
2024-08-12,NVDA.O,GFN_Momentum,2.939797949646389
2024-08-12,NVDA.O,GFN_Volatility,-0.7588333279909313
2024-08-12,NVDA.O,Gen_VolumeAnomaly,-0.1865651907238747
2024-08-12,NVDA.O,Genetic_Composite,0.8732606586535107
2024-08-12,NVDA.O,Gen_PriceAcceleration,0.9749327718396246
2024-08-12,NVDA.O,Genetic_Multivariate,0.4098043072040149
2024-08-12,NVDA.O,GFN_LogPrice,0.5549807718238947
2024-08-12,NVDA.O,Miner_SMACross,-0.09468018771064604
2024-08-12,QQQ.O,GFN_Composite,-2.885150079195048
2024-08-12,QQQ.O,Agent_MomentumReversal,-3.9523514915769677
2024-08-12,QQQ.O,GFN_Momentum,1.3648233292350045
2024-08-12,QQQ.O,GFN_Volatility,0.36575940388696465
2024-08-12,QQQ.O,Gen_VolumeAnomaly,1.5693889227210307
2024-08-12,QQQ.O,Genetic_Composite,-0.0006581195486834768
2024-08-12,QQQ.O,Gen_PriceAcceleration,0.13345328765165526
2024-08-12,QQQ.O,Genetic_Multivariate,1.091548733410991
2024-08-12,QQQ.O,GFN_LogPrice,1.0407470072215104
2024-08-12,QQQ.O,Miner_SMACross,0.08017282320061744
2024-08-12,SPY.P,GFN_Composite,-3.2212676560384144
2024-08-12,SPY.P,Agent_MomentumReversal,-3.9238231814331423
2024-08-12,SPY.P,GFN_Momentum,1.7684239176567544
2024-08-12,SPY.P,GFN_Volatility,0.40238129128084815
2024-08-12,SPY.P,Gen_VolumeAnomaly,1.319836438240443
2024-08-12,SPY.P,Genetic_Composite,0.06298087879454563
2024-08-12,SPY.P,Gen_PriceAcceleration,0.05809391542803396
2024-08-12,SPY.P,Genetic_Multivariate,1.692650820407475
2024-08-12,SPY.P,GFN_LogPrice,1.2264974964534143
2024-08-12,SPY.P,Miner_SMACross,0.23126471696353468
2024-08-13,AAPL.O,GFN_Composite,1.172091762195806
2024-08-13,AAPL.O,Agent_MomentumReversal,-2.26044323943514
2024-08-13,AAPL.O,GFN_Momentum,0.947432223261099
2024-08-13,AAPL.O,GFN_Volatility,-0.01102212871966787
2024-08-13,AAPL.O,Gen_VolumeAnomaly,-0.24160363748006175
2024-08-13,AAPL.O,Genetic_Composite,-1.136104534621477
2024-08-13,AAPL.O,Gen_PriceAcceleration,-0.1671980282285453
2024-08-13,AAPL.O,Genetic_Multivariate,0.5805053276018175
2024-08-13,AAPL.O,GFN_LogPrice,0.2106590395281174
2024-08-13,AAPL.O,Miner_SMACross,0.46985893215624436
2024-08-13,BRK.B.N,GFN_Composite,0.1695152775787398
2024-08-13,BRK.B.N,Agent_MomentumReversal,-0.8231021317774694
2024-08-13,BRK.B.N,GFN_Momentum,-0.77645050635236
2024-08-13,BRK.B.N,GFN_Volatility,-0.14078724282254532
2024-08-13,BRK.B.N,Gen_VolumeAnomaly,0.0920539467665874
2024-08-13,BRK.B.N,Genetic_Composite,-0.363848425314052
2024-08-13,BRK.B.N,Gen_PriceAcceleration,0.19637272944221723
2024-08-13,BRK.B.N,Genetic_Multivariate,0.35645173508603717
2024-08-13,BRK.B.N,GFN_LogPrice,-0.9049213046291719
2024-08-13,BRK.B.N,Miner_SMACross,0.60588401339861
2024-08-13,MSFT.O,GFN_Composite,-0.7951423433786767
2024-08-13,MSFT.O,Agent_MomentumReversal,-2.1765974351293083
2024-08-13,MSFT.O,GFN_Momentum,1.1394459652033107
2024-08-13,MSFT.O,GFN_Volatility,-0.4282839242318258
2024-08-13,MSFT.O,Gen_VolumeAnomaly,0.726730421894529
2024-08-13,MSFT.O,Genetic_Composite,-1.0545041726533586
2024-08-13,MSFT.O,Gen_PriceAcceleration,0.2436057207942059
2024-08-13,MSFT.O,Genetic_Multivariate,-0.4602212778411913
2024-08-13,MSFT.O,GFN_LogPrice,-0.13422128017126453
2024-08-13,MSFT.O,Miner_SMACross,0.25612179210085806
2024-08-13,NVDA.O,GFN_Composite,0.2328546052609903
2024-08-13,NVDA.O,Agent_MomentumReversal,-0.7753831867472134
2024-08-13,NVDA.O,GFN_Momentum,2.983439589262734
2024-08-13,NVDA.O,GFN_Volatility,-1.041210917297251
2024-08-13,NVDA.O,Gen_VolumeAnomaly,0.7670427164933373
2024-08-13,NVDA.O,Genetic_Composite,1.0016516419079413
2024-08-13,NVDA.O,Gen_PriceAcceleration,1.1863954079451622
2024-08-13,NVDA.O,Genetic_Multivariate,-0.44457273694884963
2024-08-13,NVDA.O,GFN_LogPrice,-0.8020510976708128
2024-08-13,NVDA.O,Miner_SMACross,-0.19543130138421227
2024-08-13,QQQ.O,GFN_Composite,-0.5835283369705334
2024-08-13,QQQ.O,Agent_MomentumReversal,-2.590535151959134
2024-08-13,QQQ.O,GFN_Momentum,2.823908342767005
2024-08-13,QQQ.O,GFN_Volatility,-0.8988760366012233
2024-08-13,QQQ.O,Gen_VolumeAnomaly,1.355876697850883
2024-08-13,QQQ.O,Genetic_Composite,0.14293898359251325
2024-08-13,QQQ.O,Gen_PriceAcceleration,0.21624022028055756
2024-08-13,QQQ.O,Genetic_Multivariate,-0.2180885351849618
2024-08-13,QQQ.O,GFN_LogPrice,-0.3739457471386702
2024-08-13,QQQ.O,Miner_SMACross,0.5603355929103189
2024-08-13,SPY.P,GFN_Composite,-0.9568120468656588
2024-08-13,SPY.P,Agent_MomentumReversal,-2.856139231949047
2024-08-13,SPY.P,GFN_Momentum,2.342372731131692
2024-08-13,SPY.P,GFN_Volatility,-0.5547124526758695
2024-08-13,SPY.P,Gen_VolumeAnomaly,1.5285085323071486
2024-08-13,SPY.P,Genetic_Composite,0.16507207547523406
2024-08-13,SPY.P,Gen_PriceAcceleration,-0.3881806025057057
2024-08-13,SPY.P,Genetic_Multivariate,0.15322375061270094
2024-08-13,SPY.P,GFN_LogPrice,-0.565911620394882
2024-08-13,SPY.P,Miner_SMACross,0.8462578574387095
2024-08-14,AAPL.O,GFN_Composite,1.1278893993668637
2024-08-14,AAPL.O,Agent_MomentumReversal,-1.3482572427259305
2024-08-14,AAPL.O,GFN_Momentum,-0.537689053629402
2024-08-14,AAPL.O,GFN_Volatility,-0.6024707610805256
2024-08-14,AAPL.O,Gen_VolumeAnomaly,0.5287154247198583
2024-08-14,AAPL.O,Genetic_Composite,-0.7270064963723528
2024-08-14,AAPL.O,Gen_PriceAcceleration,-0.09652346954725913
2024-08-14,AAPL.O,Genetic_Multivariate,0.4671252760258982
2024-08-14,AAPL.O,GFN_LogPrice,-0.07148734278872546
2024-08-14,AAPL.O,Miner_SMACross,0.4327571930625695
2024-08-14,BRK.B.N,GFN_Composite,1.4522569284370583
2024-08-14,BRK.B.N,Agent_MomentumReversal,-2.058417446297594
2024-08-14,BRK.B.N,GFN_Momentum,-0.07545228912664523
2024-08-14,BRK.B.N,GFN_Volatility,0.4254725932757415
2024-08-14,BRK.B.N,Gen_VolumeAnomaly,-0.1005305315177384
2024-08-14,BRK.B.N,Genetic_Composite,0.012762510024447607
2024-08-14,BRK.B.N,Gen_PriceAcceleration,-0.7050900169217952
2024-08-14,BRK.B.N,Genetic_Multivariate,0.07443128120055136
2024-08-14,BRK.B.N,GFN_LogPrice,-0.49170973126787915
2024-08-14,BRK.B.N,Miner_SMACross,0.7564462774605988
2024-08-14,MSFT.O,GFN_Composite,0.006608444449247468
2024-08-14,MSFT.O,Agent_MomentumReversal,-1.941624164766674
2024-08-14,MSFT.O,GFN_Momentum,0.6015431998018774
2024-08-14,MSFT.O,GFN_Volatility,-0.6231732528863855
2024-08-14,MSFT.O,Gen_VolumeAnomaly,0.9641793699576703
2024-08-14,MSFT.O,Genetic_Composite,-1.3536633100255324
2024-08-14,MSFT.O,Gen_PriceAcceleration,-0.16687841790680885
2024-08-14,MSFT.O,Genetic_Multivariate,-0.07688669610842722
2024-08-14,MSFT.O,GFN_LogPrice,0.5264590219433977
2024-08-14,MSFT.O,Miner_SMACross,-0.14547704411567947
2024-08-14,NVDA.O,GFN_Composite,1.1888251345389087
2024-08-14,NVDA.O,Agent_MomentumReversal,-0.4173802882499087
2024-08-14,NVDA.O,GFN_Momentum,2.5498527892081695
2024-08-14,NVDA.O,GFN_Volatility,-1.3292680483670405
2024-08-14,NVDA.O,Gen_VolumeAnomaly,0.8050207001726859
2024-08-14,NVDA.O,Genetic_Composite,-0.4485389181474172
2024-08-14,NVDA.O,Gen_PriceAcceleration,1.2763246316074701
2024-08-14,NVDA.O,Genetic_Multivariate,0.5595930822991412
2024-08-14,NVDA.O,GFN_LogPrice,0.8209856892309114
2024-08-14,NVDA.O,Miner_SMACross,-0.6180444261093025
2024-08-14,QQQ.O,GFN_Composite,-0.0254799515478277
2024-08-14,QQQ.O,Agent_MomentumReversal,-2.17125111337061
2024-08-14,QQQ.O,GFN_Momentum,1.0924947365354898
2024-08-14,QQQ.O,GFN_Volatility,-1.2442486895322915
2024-08-14,QQQ.O,Gen_VolumeAnomaly,2.16639753573432
2024-08-14,QQQ.O,Genetic_Composite,-0.1631345241540081
2024-08-14,QQQ.O,Gen_PriceAcceleration,0.03670544371808001
2024-08-14,QQQ.O,Genetic_Multivariate,0.6891732078096477
2024-08-14,QQQ.O,GFN_LogPrice,0.8977055387190894
2024-08-14,QQQ.O,Miner_SMACross,0.11113534557160003
2024-08-14,SPY.P,GFN_Composite,0.05677460483390648
2024-08-14,SPY.P,Agent_MomentumReversal,-2.7881013193969952
2024-08-14,SPY.P,GFN_Momentum,1.1361230800829119
2024-08-14,SPY.P,GFN_Volatility,-0.7729759880294073
2024-08-14,SPY.P,Gen_VolumeAnomaly,2.1560159359513427
2024-08-14,SPY.P,Genetic_Composite,-0.18363030706146377
2024-08-14,SPY.P,Gen_PriceAcceleration,-0.6126373773581644
2024-08-14,SPY.P,Genetic_Multivariate,0.889650774251018
2024-08-14,SPY.P,GFN_LogPrice,0.727945137508113
2024-08-14,SPY.P,Miner_SMACross,0.41774785734593567
2024-08-15,AAPL.O,GFN_Composite,1.9312346312927497
2024-08-15,AAPL.O,Agent_MomentumReversal,-0.7177180314725204
2024-08-15,AAPL.O,GFN_Momentum,0.392157302791334
2024-08-15,AAPL.O,GFN_Volatility,-0.5274188132888765
2024-08-15,AAPL.O,Gen_VolumeAnomaly,0.32364210332110577
2024-08-15,AAPL.O,Genetic_Composite,-0.9744894547345095
2024-08-15,AAPL.O,Gen_PriceAcceleration,-0.28563106828845264
2024-08-15,AAPL.O,Genetic_Multivariate,-0.17368195651433754
2024-08-15,AAPL.O,GFN_LogPrice,-0.1846196813493881
2024-08-15,AAPL.O,Miner_SMACross,0.31992137587429736
2024-08-15,BRK.B.N,GFN_Composite,1.5104621468071446
2024-08-15,BRK.B.N,Agent_MomentumReversal,-0.38879147842704564
2024-08-15,BRK.B.N,GFN_Momentum,-0.16584591560788536
2024-08-15,BRK.B.N,GFN_Volatility,-0.17685735568322572
2024-08-15,BRK.B.N,Gen_VolumeAnomaly,0.08442555922864996
2024-08-15,BRK.B.N,Genetic_Composite,-0.38416757050915945
2024-08-15,BRK.B.N,Gen_PriceAcceleration,-0.3727486777567691
2024-08-15,BRK.B.N,Genetic_Multivariate,-0.0675873292397455
2024-08-15,BRK.B.N,GFN_LogPrice,-0.3715962891153021
2024-08-15,BRK.B.N,Miner_SMACross,0.21925966256530252
2024-08-15,MSFT.O,GFN_Composite,0.6906116131748842
2024-08-15,MSFT.O,Agent_MomentumReversal,-0.8914585138033458
2024-08-15,MSFT.O,GFN_Momentum,1.0395658304198532
2024-08-15,MSFT.O,GFN_Volatility,-0.9797740517491451
2024-08-15,MSFT.O,Gen_VolumeAnomaly,1.0605903291151233
2024-08-15,MSFT.O,Genetic_Composite,-1.4744963160299467
2024-08-15,MSFT.O,Gen_PriceAcceleration,0.25297197863723414
2024-08-15,MSFT.O,Genetic_Multivariate,-0.6208985347614464
2024-08-15,MSFT.O,GFN_LogPrice,0.20225973463382327
2024-08-15,MSFT.O,Miner_SMACross,-0.14611900765588182
2024-08-15,NVDA.O,GFN_Composite,2.3699395596053194
2024-08-15,NVDA.O,Agent_MomentumReversal,0.08759628027806755
2024-08-15,NVDA.O,GFN_Momentum,1.6234920549932885
2024-08-15,NVDA.O,GFN_Volatility,-1.4433478572349765
2024-08-15,NVDA.O,Gen_VolumeAnomaly,1.3261185803856974
2024-08-15,NVDA.O,Genetic_Composite,-0.5266119411064479
2024-08-15,NVDA.O,Gen_PriceAcceleration,1.3975294013806554
2024-08-15,NVDA.O,Genetic_Multivariate,-0.5923289469837526
2024-08-15,NVDA.O,GFN_LogPrice,-0.46768328840696427
2024-08-15,NVDA.O,Miner_SMACross,-0.16781061212239387
2024-08-15,QQQ.O,GFN_Composite,2.255661722897644
2024-08-15,QQQ.O,Agent_MomentumReversal,-1.5644496950471005
2024-08-15,QQQ.O,GFN_Momentum,1.8501066615993003
2024-08-15,QQQ.O,GFN_Volatility,-1.6136697535067943
2024-08-15,QQQ.O,Gen_VolumeAnomaly,1.9416488962987541
2024-08-15,QQQ.O,Genetic_Composite,-0.39710980736019974
2024-08-15,QQQ.O,Gen_PriceAcceleration,-0.11434292329470247
2024-08-15,QQQ.O,Genetic_Multivariate,-1.1450530716481913
2024-08-15,QQQ.O,GFN_LogPrice,-0.6014959343242577
2024-08-15,QQQ.O,Miner_SMACross,0.8282135477877498
2024-08-15,SPY.P,GFN_Composite,2.0309778083886876
2024-08-15,SPY.P,Agent_MomentumReversal,-1.036595889238936
2024-08-15,SPY.P,GFN_Momentum,1.9616506921912762
2024-08-15,SPY.P,GFN_Volatility,-1.714609017368135
2024-08-15,SPY.P,Gen_VolumeAnomaly,1.849952541469795
2024-08-15,SPY.P,Genetic_Composite,-0.7691824847593349
2024-08-15,SPY.P,Gen_PriceAcceleration,-0.2002390915656433
2024-08-15,SPY.P,Genetic_Multivariate,-0.9629120438451454
2024-08-15,SPY.P,GFN_LogPrice,-0.7219749927950729
2024-08-15,SPY.P,Miner_SMACross,0.8922900575380871
2024-08-16,AAPL.O,GFN_Composite,2.1243827058418527
2024-08-16,AAPL.O,Agent_MomentumReversal,-0.48865277534196083
2024-08-16,AAPL.O,GFN_Momentum,-0.23098534900016704
2024-08-16,AAPL.O,GFN_Volatility,-0.8051624549572104
2024-08-16,AAPL.O,Gen_VolumeAnomaly,0.34241955977815763
2024-08-16,AAPL.O,Genetic_Composite,-0.8108164691281398
2024-08-16,AAPL.O,Gen_PriceAcceleration,-0.5580722964964041
